"Date"	"No_jau"	"h(cm)"	"Q(m3/s)"	"Dh(cm)"	"Mode_jau"	"Inc_rel_Q_val"	"Inc_rel_Q_cal"	"id"
"23/04/2014 13:40"	"535"	-110.5	17.4	NA	"AP"	NA	NA	1
"22/05/2014 08:20"	"536"	-115	12.4	-3	"AP"	NA	NA	1
"05/06/2014 08:35"	"537"	-111	15.2	-3	"AP"	NA	NA	1
"18/06/2014 06:20"	"538"	-123.2	7.39	-3	"AP"	NA	NA	1
"01/07/2014 09:50"	"539"	-120	9.25	-3	"AP"	NA	NA	1
"16/07/2014 08:50"	"540"	-111	16.6	NA	"AP"	NA	NA	1
"25/03/2015 10:05"	"546"	-87	45.2	NA	"AP"	NA	NA	1
"05/05/2015 12:20"	"547"	-99	28.8	-2	"AP"	NA	NA	1
"27/05/2015 13:40"	"548"	-115	11.3	-5	"AP"	NA	NA	1
"10/06/2015 09:30"	"549"	-116.5	10.7	-5	"AP"	NA	NA	1
"30/06/2015 13:40"	"550"	-115	11.5	-5	"AP"	NA	NA	1
"06/07/2015 12:20"	"551"	-125.2	6.38	-4.5	"AP"	NA	NA	1
"21/07/2015 09:00"	"552"	-127	6.33	-3	"AP"	NA	NA	1
"06/08/2015 14:10"	"553"	-132.3	5.14	NA	"AP"	NA	NA	1
"07/06/2016 10:00"	"563"	-84	51	NA	"AP"	NA	NA	1
"23/06/2016 12:30"	"564"	-106.5	21.3	-1.5	"AP"	NA	NA	1
"19/07/2016 09:05"	"565"	-124	7.05	-4	"AP"	NA	NA	1
"04/08/2016 08:45"	"566"	-113	15.7	-1.5	"AP"	NA	NA	1
"23/08/2016 11:50"	"567"	-124	8.3	-1.5	"AP"	NA	NA	1
"15/09/2016 07:20"	"568"	-125.6	7.13	-2	"AP"	NA	NA	1
"28/09/2016 13:15"	"569"	-126	7	-2	"AP"	NA	NA	1
"27/10/2016 07:30"	"570"	-106.5	22.8	NA	"AP"	NA	NA	1
"09/05/2017 12:15"	"576"	-105	21.4	NA	"AP"	NA	NA	1
"20/06/2017 09:25"	"577"	-110	15.2	-1	"AP"	NA	NA	1
"12/07/2017 07:35"	"578"	-117	9.1	-2	"AP"	NA	NA	1
"26/07/2017 09:00"	"579"	-116.2	10	-1.5	"AP"	NA	NA	1
"16/08/2017 12:25"	"580"	-114.8	11.4	-1	"AP"	NA	NA	1
"07/09/2017 07:00"	"581"	-123.8	6.12	NA	"AP"	NA	NA	1
"15/06/2018 07:50"	"589"	-58	85.3	NA	"AP"	NA	NA	1
"19/07/2018 09:40"	"590"	-118.3	8.51	-4.2	"AP"	NA	NA	1
"08/08/2018 12:55"	"591"	-119.7	8.33	-3	"AP"	NA	NA	1
"29/08/2018 08:20"	"592"	-121	7.15	-3.7	"AP"	NA	NA	1
"11/10/2018 09:25"	"593"	-121.8	5.77	-5.7	"AP"	NA	NA	1
"21/11/2018 10:20"	"594"	-92.5	31.8	-3.5	"AP"	NA	NA	1
"13/12/2018 08:35"	"595"	-82	48.4	-3.5	"AP"	NA	NA	1
"08/01/2019 13:10"	"596"	-100.5	23.2	-3.5	"AP"	NA	NA	1
"31/01/2019 08:20"	"597"	-101	21.5	-5	"AP"	NA	NA	1
"12/02/2019 13:55"	"598"	-69.5	69.3	-3.5	"AP"	NA	NA	1
"20/03/2019 08:55"	"599"	-94.5	29.2	-3.5	"AP"	NA	NA	1
"17/04/2019 11:50"	"600"	-106.8	15.1	-6.2	"AP"	NA	NA	1
"02/05/2019 08:30"	"601"	-95	26.6	-5.7	"AP"	NA	NA	1
"05/06/2019 08:25"	"602"	-112.5	8.62	-9.8	"AP"	NA	NA	1
"27/06/2019 12:25"	"603"	-109	11	-9.6	"AP"	NA	NA	1
"18/07/2019 09:50"	"604"	-122	5.98	-5	"AP"	NA	NA	1
"06/08/2019 08:55"	"605"	-127.8	5.28	NA	"AP"	5	NA	1
"02/03/2021 11:35"	"629"	-93.7	26.5	NA	"AP"	5	NA	1
"13/04/2021 09:50"	"630"	-107	13.1	-1.9	"AP"	6	5	1
"06/05/2021 07:50"	"631"	-107.2	13.3	-2	"AP"	6	NA	1
"12/05/2021 08:30"	"632"	20.5	206	-2	"AP"	5	NA	1
"18/06/2021 06:50"	"633"	-105.8	14	-2	"AP"	6	NA	1
"22/07/2021 07:05"	"634"	-99.8	20.3	NA	"AP"	4	NA	1
"10/08/2021 11:45"	"636"	-110.3	11.3	NA	"AP"	6	NA	1
"08/09/2021 09:30"	"637"	-113.5	9.15	-2	"AP"	5	NA	1
"28/09/2021 11:30"	"638"	-110	10.6	-3	"AP"	5	NA	1
"25/10/2021 13:00"	"639"	-106.2	14	NA	"AP"	5	NA	1
"16/02/2022 12:10"	"644"	-96.7	22.9	NA	"AP"	5	5	1
"27/04/2022 08:55"	"645"	-106	12.6	-4	"AP"	5	NA	1
"27/04/2022 12:50"	"646"	-107	12.1	-4	"AP"	5	NA	1
"08/06/2022 08:30"	"647"	-115.5	4.82	-9	"AP"	6	NA	1
"08/06/2022 11:15"	"648"	-115.5	5.48	-9	"AP"	7	NA	1
"23/06/2022 12:25"	"649"	-116.2	7.24	-4	"AP"	5	NA	1
"12/07/2022 06:40"	"650"	-125.7	4.18	-1	"AP"	6	NA	1
"20/07/2022 12:10"	"651"	-130.8	3.16	NA	"AP"	9	9	1
