"Date"	"No_jau"	"h(cm)"	"Q(m3/s)"	"Dh(cm)"	"Mode_jau"	"Inc_rel_Q_val"	"Inc_rel_Q_cal"
"08/11/2011 11:00"	"219"	-212	7.29	-0.2	"AP"	NA	NA
"06/12/2011 10:30"	"220"	-218.8	4.16	-5.2	"AP"	NA	NA
"02/01/2012 13:15"	"221"	-24.8	126	NA	"AP"	NA	NA
"06/03/2012 09:30"	"223"	-185	23.5	NA	"AP"	NA	NA
"17/04/2012 08:50"	"224"	-209	6.68	-5.5	"AP"	NA	NA
"05/06/2012 09:20"	"225"	-178	20.3	-11.3	"AP"	NA	NA
"10/07/2012 09:10"	"226"	-183.5	18.9	-8	"AP"	NA	NA
"02/08/2012 11:50"	"227"	-218	4.18	-5.7	"AP"	NA	NA
"07/08/2012 10:10"	"228"	-220	3.91	-4.9	"AP"	NA	NA
"18/09/2012 11:39"	"229"	-224	2.85	-6.5	"AP"	NA	NA
"13/11/2012 09:00"	"230"	-204	10.7	-1.6	"AP"	NA	NA
"08/01/2013 10:18"	"231"	-155	44.9	NA	"AP"	NA	NA
"23/01/2013 09:15"	"232"	21	151	NA	"AP"	NA	NA
"04/02/2013 11:15"	"233"	72	157	-53.6	"AP"	NA	NA
"03/04/2013 09:45"	"234"	-123	71.5	NA	"AP"	NA	NA
"06/06/2013 08:55"	"235"	-132	61.8	NA	"AP"	NA	NA
"16/07/2013 12:10"	"236"	-209	7.2	-4.4	"AP"	NA	NA
"06/08/2013 11:25"	"237"	-214	5.73	-3.2	"AP"	NA	NA
"28/08/2013 06:35"	"238"	-216.5	4.86	-4.2	"AP"	NA	NA
"24/10/2013 09:45"	"239"	-189.5	19.3	NA	"AP"	NA	NA
"24/10/2013 09:45"	"239"	-189.5	19.3	NA	"AP"	NA	NA
"13/11/2013 08:40"	"240"	-115	54.4	-27.5	"AP"	NA	NA
"13/11/2013 09:30"	"241"	-115	53	-26.6	"AP"	NA	NA
"14/01/2014 10:00"	"242"	-174	30	NA	"AP"	NA	NA
"27/02/2014 13:00"	"243"	-138	54	NA	"AP"	NA	NA
"08/04/2014 08:30"	"244"	-183	21.4	-4.5	"AP"	NA	NA
"22/04/2014 08:30"	"245"	-198	10.4	-8.1	"AP"	NA	NA
"03/06/2014 10:20"	"246"	-177.5	17.7	-15.6	"AP"	NA	NA
"27/06/2014 08:50"	"247"	-205.5	6.24	-10.4	"AP"	NA	NA
"08/07/2014 10:13"	"248"	-204	7.3	-9.1	"AP"	NA	NA
"29/07/2014 13:00"	"249"	-200	12.1	-2.6	"AP"	NA	NA
"13/08/2014 09:50"	"250"	-187.5	18.3	-4.9	"AP"	NA	NA
"07/10/2014 08:20"	"251"	-159.5	31.3	-13.5	"AP"	NA	NA
"25/11/2014 15:15"	"252"	-155	34.5	-13.5	"AP"	NA	NA
"03/02/2015 09:00"	"253"	-3.5	134	NA	"AP"	NA	NA
"07/04/2015 09:32"	"255"	-153.9	41.3	NA	"AP"	NA	NA
"14/04/2015 09:40"	"256"	-187	18.6	-4.7	"AP"	NA	NA
"27/05/2015 09:00"	"257"	-191.5	11.5	-12.8	"AP"	NA	NA
"17/06/2015 08:20"	"258"	-166	24.1	-17.1	"AP"	NA	NA
"30/06/2015 10:25"	"259"	-204.5	7.04	-9.4	"AP"	NA	NA
"29/07/2015 10:30"	"260"	-218	3.94	-7	"AP"	NA	NA
"13/08/2015 07:50"	"261"	-216	4.95	-4.2	"AP"	NA	NA
"02/09/2015 08:50"	"262"	-218	4.87	-2.6	"AP"	NA	NA
"01/10/2015 09:50"	"263"	-221	3.9	-4	"AP"	NA	NA
"20/10/2015 08:40"	"264"	-219	4.72	-2.2	"AP"	NA	NA
"01/12/2015 10:00"	"265"	-216.2	5.1	-3.4	"AP"	NA	NA
"15/12/2015 09:40"	"266"	-219	4.38	-3.7	"AP"	NA	NA
"12/01/2016 13:22"	"267"	-196	16.1	NA	"AP"	NA	NA
"06/04/2016 09:00"	"270"	-147	50.5	NA	"AP"	NA	NA
"24/05/2016 11:55"	"271"	-173	25.7	-7.5	"AP"	NA	NA
"03/06/2016 08:18"	"272"	190	255	-81	"AP"	NA	NA
"06/07/2016 07:00"	"273"	-197.5	13.3	-3.4	"AP"	NA	NA
"27/07/2016 09:11"	"274"	-209	7.43	-4	"AP"	NA	NA
"18/08/2016 08:30"	"275"	-214.5	4.72	-6.8	"AP"	NA	NA
"14/09/2016 09:16"	"276"	-220	3.73	-5.9	"AP"	NA	NA
"19/10/2016 08:12"	"277"	-217	5.6	NA	"AP"	NA	NA
"10/05/2017 08:15"	"283"	-199.7	15	NA	"AP"	NA	NA
"15/06/2017 08:45"	"284"	-208.5	6.83	-5.5	"AP"	NA	NA
"04/07/2017 08:05"	"285"	-207	9.18	-2.1	"AP"	NA	NA
"04/07/2017 08:35"	"286"	-207	9.07	-2.1	"AP"	NA	NA
"02/08/2017 11:00"	"287"	-219.5	3.85	-5.7	"AP"	NA	NA
"07/09/2017 10:09"	"288"	-224.5	2.9	-5.7	"AP"	NA	NA
"25/10/2017 09:00"	"289"	-222.2	3.68	-4	"AP"	NA	NA
"06/12/2017 10:25"	"290"	-214.2	5.88	-2.1	"AP"	NA	NA
"06/01/2018 16:44"	"291"	19.5	156	NA	"AP"	NA	NA
"12/07/2018 07:15"	"296"	-210.5	8.17	NA	"AP"	NA	NA
"02/08/2018 09:30"	"297"	-219	3.99	-5.5	"AP"	5	5
"17/08/2018 09:05"	"298"	-222.5	3.63	-3.9	"AP"	NA	NA
"19/09/2018 08:20"	"299"	-225	2.73	-6.5	"AP"	NA	NA
"24/10/2018 07:50"	"300"	-222.5	3.35	-5.4	"AP"	NA	NA
"05/12/2018 09:30"	"301"	-220.5	4.61	NA	"AP"	NA	NA
"30/04/2019 08:00"	"305"	-216	6	NA	"AP"	NA	NA
"19/06/2019 10:45"	"306"	-213	4.03	-11	"AP"	NA	NA
"17/07/2019 12:00"	"307"	-226.5	2.11	-10	"AP"	NA	NA
"17/07/2019 12:45"	"308"	-226.5	1.87	-10	"AP"	NA	NA
"08/08/2019 07:30"	"309"	-227	2.79	-4	"AP"	NA	NA
"04/09/2019 09:15"	"310"	-231	1.52	-9	"AP"	NA	NA
"09/10/2019 08:35"	"311"	-229.5	2.17	-5.5	"AU"	NA	NA
"20/11/2019 09:15"	"312"	-205	10.3	-1.6	"AP"	NA	NA
"08/01/2020 09:10"	"313"	-148	48.5	NA	"AP"	NA	NA
"22/07/2020 10:35"	"318"	-225	3.84	NA	"AP"	NA	NA
"26/08/2020 12:30"	"319"	-226	2.6	-7.6	"AP"	NA	NA
"27/08/2020 09:35"	"320"	-226	2.25	-7.7	"AP"	NA	NA
"03/09/2020 07:50"	"321"	-226.5	2.46	-5.7	"VS"	NA	NA
"30/09/2020 08:56"	"322"	-219	5	NA	"AP"	NA	NA
"13/07/2021 08:30"	"329"	-196.5	15.8	NA	"AP"	6	6
"27/08/2021 07:50"	"330"	-223	3.54	-2.3	"AP"	NA	NA
"18/11/2021 13:10"	"331"	-185.5	17.1	-8.2	"AP"	5	5
"18/11/2021 13:40"	"332"	-184.7	17.6	-8.2	"AP"	5	5
"14/01/2022 09:10"	"333"	-135.8	52.4	-11.4	"AP"	4	4
"14/01/2022 10:15"	"334"	-135	50.3	-11.4	"AP"	4	4
"03/03/2022 12:39"	"335"	-176	22	-11.9	"AP"	6	6
"03/03/2022 13:15"	"336"	-176	23.5	-11.9	"AP"	4	4
"22/04/2022 09:58"	"337"	-177.5	13.6	-23.5	"AP"	4	4
"22/04/2022 10:34"	"338"	-177.5	13.7	-23.5	"AP"	6	6
"10/06/2022 10:00"	"339"	-199.4	9.96	-7.5	"AP"	4	4
"16/06/2022 09:10"	"340"	-218	4.84	-2.2	"AP"	5	5
"07/07/2022 15:56"	"341"	-199.8	13.7	-1	"AP"	4	4
"20/07/2022 12:00"	"342"	-220.5	4.92	NA	"AP"	NA	6
"20/07/2022 12:00"	"342"	-220.5	4.92	NA	"AP"	NA	6
"11/08/2022 12:00"	"343"	-229.2	2.53	-2.7	"AP"	8	8
"14/09/2022 11:39"	"344"	-225.5	2.97	-3.2	"AP"	8	8
"27/09/2022 11:25"	"345"	-226	2.89	-3.2	"AP"	7	7
"08/11/2022 08:45"	"346"	-225	3.4	-1	"AP"	8	8
"24/11/2022 10:42"	"347"	-222.8	3.7	NA	"AP"	8	8
"23/04/2014 13:40"	"535"	-110.5	17.4	NA	"AP"	NA	NA
"22/05/2014 08:20"	"536"	-115	12.4	-3	"AP"	NA	NA
"05/06/2014 08:35"	"537"	-111	15.2	-3	"AP"	NA	NA
"18/06/2014 06:20"	"538"	-123.2	7.39	-3	"AP"	NA	NA
"01/07/2014 09:50"	"539"	-120	9.25	-3	"AP"	NA	NA
"16/07/2014 08:50"	"540"	-111	16.6	NA	"AP"	NA	NA
"25/03/2015 10:05"	"546"	-87	45.2	NA	"AP"	NA	NA
"05/05/2015 12:20"	"547"	-99	28.8	-2	"AP"	NA	NA
"27/05/2015 13:40"	"548"	-115	11.3	-5	"AP"	NA	NA
"10/06/2015 09:30"	"549"	-116.5	10.7	-5	"AP"	NA	NA
"30/06/2015 13:40"	"550"	-115	11.5	-5	"AP"	NA	NA
"06/07/2015 12:20"	"551"	-125.2	6.38	-4.5	"AP"	NA	NA
"21/07/2015 09:00"	"552"	-127	6.33	-3	"AP"	NA	NA
"06/08/2015 14:10"	"553"	-132.3	5.14	NA	"AP"	NA	NA
"07/06/2016 10:00"	"563"	-84	51	NA	"AP"	NA	NA
"23/06/2016 12:30"	"564"	-106.5	21.3	-1.5	"AP"	NA	NA
"19/07/2016 09:05"	"565"	-124	7.05	-4	"AP"	NA	NA
"04/08/2016 08:45"	"566"	-113	15.7	-1.5	"AP"	NA	NA
"23/08/2016 11:50"	"567"	-124	8.3	-1.5	"AP"	NA	NA
"15/09/2016 07:20"	"568"	-125.6	7.13	-2	"AP"	NA	NA
"28/09/2016 13:15"	"569"	-126	7	-2	"AP"	NA	NA
"27/10/2016 07:30"	"570"	-106.5	22.8	NA	"AP"	NA	NA
"09/05/2017 12:15"	"576"	-105	21.4	NA	"AP"	NA	NA
"20/06/2017 09:25"	"577"	-110	15.2	-1	"AP"	NA	NA
"12/07/2017 07:35"	"578"	-117	9.1	-2	"AP"	NA	NA
"26/07/2017 09:00"	"579"	-116.2	10	-1.5	"AP"	NA	NA
"16/08/2017 12:25"	"580"	-114.8	11.4	-1	"AP"	NA	NA
"07/09/2017 07:00"	"581"	-123.8	6.12	NA	"AP"	NA	NA
"15/06/2018 07:50"	"589"	-58	85.3	NA	"AP"	NA	NA
"19/07/2018 09:40"	"590"	-118.3	8.51	-4.2	"AP"	NA	NA
"08/08/2018 12:55"	"591"	-119.7	8.33	-3	"AP"	NA	NA
"29/08/2018 08:20"	"592"	-121	7.15	-3.7	"AP"	NA	NA
"11/10/2018 09:25"	"593"	-121.8	5.77	-5.7	"AP"	NA	NA
"21/11/2018 10:20"	"594"	-92.5	31.8	-3.5	"AP"	NA	NA
"13/12/2018 08:35"	"595"	-82	48.4	-3.5	"AP"	NA	NA
"08/01/2019 13:10"	"596"	-100.5	23.2	-3.5	"AP"	NA	NA
"31/01/2019 08:20"	"597"	-101	21.5	-5	"AP"	NA	NA
"12/02/2019 13:55"	"598"	-69.5	69.3	-3.5	"AP"	NA	NA
"20/03/2019 08:55"	"599"	-94.5	29.2	-3.5	"AP"	NA	NA
"17/04/2019 11:50"	"600"	-106.8	15.1	-6.2	"AP"	NA	NA
"02/05/2019 08:30"	"601"	-95	26.6	-5.7	"AP"	NA	NA
"05/06/2019 08:25"	"602"	-112.5	8.62	-9.8	"AP"	NA	NA
"27/06/2019 12:25"	"603"	-109	11	-9.6	"AP"	NA	NA
"18/07/2019 09:50"	"604"	-122	5.98	-5	"AP"	NA	NA
"06/08/2019 08:55"	"605"	-127.8	5.28	NA	"AP"	5	NA
"02/03/2021 11:35"	"629"	-93.7	26.5	NA	"AP"	5	NA
"13/04/2021 09:50"	"630"	-107	13.1	-1.9	"AP"	6	5
"06/05/2021 07:50"	"631"	-107.2	13.3	-2	"AP"	6	NA
"12/05/2021 08:30"	"632"	20.5	206	-2	"AP"	5	NA
"18/06/2021 06:50"	"633"	-105.8	14	-2	"AP"	6	NA
"22/07/2021 07:05"	"634"	-99.8	20.3	NA	"AP"	4	NA
"10/08/2021 11:45"	"636"	-110.3	11.3	NA	"AP"	6	NA
"08/09/2021 09:30"	"637"	-113.5	9.15	-2	"AP"	5	NA
"28/09/2021 11:30"	"638"	-110	10.6	-3	"AP"	5	NA
"25/10/2021 13:00"	"639"	-106.2	14	NA	"AP"	5	NA
"16/02/2022 12:10"	"644"	-96.7	22.9	NA	"AP"	5	5
"27/04/2022 08:55"	"645"	-106	12.6	-4	"AP"	5	NA
"27/04/2022 12:50"	"646"	-107	12.1	-4	"AP"	5	NA
"08/06/2022 08:30"	"647"	-115.5	4.82	-9	"AP"	6	NA
"08/06/2022 11:15"	"648"	-115.5	5.48	-9	"AP"	7	NA
"23/06/2022 12:25"	"649"	-116.2	7.24	-4	"AP"	5	NA
"12/07/2022 06:40"	"650"	-125.7	4.18	-1	"AP"	6	NA
"20/07/2022 12:10"	"651"	-130.8	3.16	NA	"AP"	9	9
