"Date"	"No_jau"	"h(cm)"	"Q(m3/s)"	"Dh(cm)"	"Mode_jau"	"Inc_rel_Q_val"	"Inc_rel_Q_cal"
"03/03/2015 08:35"	201	95.5	20.7	NA	"AP"	NA	NA
"07/04/2015 13:35"	202	67	7.35	-3	"AP"	NA	NA
"19/05/2015 12:30"	203	59.5	4.95	-4.5	"AP"	NA	NA
"23/06/2015 12:15"	204	59	4.31	-6.4	"AP"	NA	NA
"20/07/2015 11:55"	205	80.5	11.7	-3.7	"AP"	NA	NA
"28/07/2015 13:00"	206	80.5	11.8	-3.6	"AP"	NA	NA
"19/08/2015 09:00"	207	72.5	9.37	-2	"AP"	NA	NA
"01/09/2015 12:35"	208	68	7.92	-2	"AP"	NA	NA
"21/09/2015 14:10"	209	50.9	4.05	NA	"AP"	NA	NA
"14/06/2016 14:15"	217	59	5.81	NA	"AP"	NA	NA
"28/07/2016 08:20"	218	63.3	6.67	-2	"AP"	NA	NA
"31/08/2016 12:25"	219	80	12.5	-2	"AP"	NA	NA
"19/10/2016 11:40"	220	73.5	10.3	NA	"AP"	NA	NA
"07/06/2017 13:30"	227	53.2	4.6	NA	"AP"	NA	NA
"30/06/2017 08:50"	228	53.5	4.45	-1	"AP"	NA	NA
"03/08/2017 07:45"	229	72.7	9.48	-2	"AP"	NA	NA
"05/09/2017 15:00"	230	72.8	9.5	-2	"AP"	NA	NA
"16/10/2017 08:00"	231	68.5	8.02	-2.5	"AP"	NA	NA
"09/11/2017 14:00"	232	51.9	4.06	NA	"AP"	NA	NA
"23/03/2018 12:10"	237	82.1	14.1	NA	"AP"	NA	NA
"09/05/2018 07:25"	238	78.9	11.8	-2	"AP"	NA	NA
"20/06/2018 12:30"	239	82	11.8	-5	"AP"	NA	NA
"12/07/2018 12:15"	240	59	5.01	-4	"AP"	NA	NA
"24/07/2018 13:05"	241	49.5	3.11	-3.5	"AP"	NA	NA
"06/08/2018 13:15"	242	81	12.1	-3	"AU"	NA	NA
"04/09/2018 12:05"	243	78.6	11.7	-2	"AP"	NA	NA
"04/10/2018 06:55"	244	72	9.26	-2	"AP"	NA	NA
"24/10/2018 13:00"	245	72	8.25	-5	"AP"	NA	NA
"28/11/2018 12:30"	246	102.5	24.9	NA	"AP"	NA	NA
"12/06/2019 07:30"	251	50.5	3.92	NA	"AP"	NA	NA
"15/07/2019 15:10"	252	76.5	11.6	-1.2	"AP"	NA	NA
"05/08/2019 09:55"	253	39	1.65	-2	"AP"	7	NA
"23/10/2019 13:15"	254	108	27.9	-2	"AP"	NA	NA
"28/11/2019 13:30"	255	120	33.9	-1.8	"AP"	NA	NA
"29/01/2020 13:10"	256	74.5	10.4	NA	"AP"	NA	NA
