"Date"	"No_jau"	"h(cm)"	"Q(m3/s)"	"Dh(cm)"	"Mode_jau"	"Inc_rel_Q_val"	"Inc_rel_Q_cal"
"04/12/2007 11:00"	124	42.7	0.597	-0.8	"PP"	NA	NA
"05/02/2008 10:05"	125	44.6	0.828	NA	"AP"	NA	NA
"05/02/2008 10:05"	125	44.6	0.828	NA	"AP"	NA	NA
"17/03/2008 10:15"	126	46.5	0.758	-2	"PP"	NA	NA
"16/04/2008 08:45"	127	51.3	0.764	-6.3	"PP"	NA	NA
"16/04/2008 09:20"	128	51.3	0.777	-6.3	"PP"	NA	NA
"16/04/2008 10:00"	129	51.3	0.847	-6.3	"AP"	NA	NA
"06/05/2008 09:00"	130	55.4	0.797	-10.5	"PP"	NA	NA
"06/05/2008 10:50"	131	55.4	0.784	-10.5	"AP"	NA	NA
"22/05/2008 08:55"	132	56	0.775	-11.3	"AP"	NA	NA
"26/06/2008 08:38"	134	54.2	0.622	-11.9	"AP"	NA	NA
"17/07/2008 12:40"	135	44.8	0.552	-3.8	"PP"	NA	NA
"28/08/2008 09:33"	136	40.2	0.469	NA	"PP"	NA	NA
"09/02/2009 10:10"	140	47.5	0.907	NA	"PP"	NA	NA
"24/03/2009 10:10"	141	48	0.879	-0.9	"PP"	NA	NA
"05/05/2009 08:45"	142	51.2	0.803	-5.2	"PP"	NA	NA
"09/06/2009 13:30"	143	54.2	0.765	-8.7	"PP"	NA	NA
"06/07/2009 13:10"	144	45.8	0.546	-3.3	"PP"	NA	NA
"30/07/2009 08:00"	145	42.2	0.482	-1.4	"PP"	NA	NA
"25/08/2009 07:17"	146	36.9	0.335	NA	"PP"	NA	NA
"25/08/2009 07:17"	146	36.9	0.335	NA	"PP"	NA	NA
"21/09/2009 09:15"	147	39	0.367	-1.3	"PP"	NA	NA
"30/11/2009 10:00"	148	43	0.586	NA	"PP"	NA	NA
"17/03/2010 08:05"	150	45.2	0.689	NA	"PP"	NA	NA
"19/04/2010 07:10"	151	49	0.726	-4	"PP"	NA	NA
"25/05/2010 09:12"	152	44.5	0.439	-5.3	"PP"	3	NA
"07/06/2010 07:16"	153	44	0.397	-4.9	"PP"	3	NA
"29/06/2010 07:35"	154	41.7	0.385	-3.7	"PP"	NA	NA
"22/07/2010 07:30"	155	38.5	0.324	-2.1	"PP"	NA	NA
"11/08/2010 07:40"	156	32.8	0.198	-0.8	"PP"	NA	NA
"31/08/2010 07:15"	157	37	0.222	-4.1	"PP"	NA	NA
"20/09/2010 07:15"	158	39	0.299	-3.4	"PP"	NA	NA
"29/11/2010 09:03"	159	48.3	0.523	-6.5	"PP"	3	NA
"06/01/2011 14:40"	160	45.5	0.616	-2	"PP"	NA	NA
"08/02/2011 09:15"	161	46.6	0.683	-2.2	"PP"	NA	NA
"22/03/2011 09:50"	162	52.7	0.88	-5.6	"AP"	NA	NA
"19/04/2011 08:00"	163	57.5	0.755	-12	"PP"	NA	NA
"18/05/2011 07:15"	164	43	0.349	-5.9	"PP"	NA	NA
"06/06/2011 12:35"	165	36	0.224	-2.9	"PP"	NA	NA
"30/06/2011 09:05"	166	36.2	0.236	-2.6	"PP"	NA	NA
"18/07/2011 08:20"	167	32.2	0.185	-0.6	"PP"	NA	NA
"26/07/2011 08:35"	168	32.9	0.217	NA	"PP"	NA	NA
"26/07/2011 08:35"	168	32.9	0.217	NA	"PP"	NA	NA
"30/08/2011 08:20"	169	33.5	0.2	-1.3	"PP"	NA	NA
"11/10/2011 09:28"	170	42	0.271	-7.2	"PP"	NA	NA
"22/11/2011 08:45"	171	47.5	0.368	-9.8	"PP"	NA	NA
"17/01/2012 10:36"	172	43.6	0.507	-2.2	"PP"	NA	NA
"06/03/2012 10:10"	173	43.5	0.557	-1.1	"PP"	NA	NA
"10/04/2012 08:30"	174	46.6	0.578	-3.8	"PP"	NA	NA
"05/06/2012 09:20"	175	52.8	0.535	-10.8	"PP"	NA	NA
"03/07/2012 08:20"	176	49.5	0.535	-7.5	"PP"	NA	NA
"01/08/2012 07:55"	177	43.5	0.423	-4.3	"PP"	NA	NA
"13/08/2012 12:05"	178	37.8	0.313	-1.8	"PP"	NA	NA
"05/09/2012 09:40"	179	32.1	0.185	-0.5	"PP"	NA	NA
"02/10/2012 09:15"	180	34	0.196	-2	"PP"	NA	NA
"07/11/2012 10:30"	181	37.3	0.315	-1.2	"PP"	NA	NA
"17/12/2012 10:45"	182	40.7	0.452	NA	"PP"	NA	NA
"19/02/2013 11:05"	184	46	0.756	NA	"PP"	NA	NA
"03/04/2013 11:45"	185	56.2	1.33	-4.7	"PP"	NA	NA
"14/05/2013 09:49"	186	74.8	2.18	-15.5	"AP"	NA	NA
"18/06/2013 11:55"	187	87.2	2.73	-24	"AP"	NA	NA
"23/07/2013 08:41"	188	70.8	1.47	-17.8	"AP"	NA	NA
"04/09/2013 09:54"	189	64.2	1.04	-15.1	"AP"	NA	NA
"22/10/2013 09:37"	190	65.5	1.59	-11.4	"AP"	NA	NA
"03/12/2013 10:35"	191	60.7	1.74	-5.3	"AP"	NA	NA
"21/01/2014 10:29"	192	61.5	1.94	-4.4	"AP"	NA	NA
"12/03/2014 10:30"	193	66.3	2.28	-6.3	"AP"	NA	NA
"07/04/2014 09:49"	194	74.5	2.48	-13	"AP"	NA	NA
"05/05/2014 12:13"	195	77.8	2.22	-18.4	"AP"	NA	NA
"22/05/2014 08:40"	196	85.8	2.52	-23.6	"AP"	NA	NA
"22/05/2014 09:05"	197	85.8	2.63	-23.6	"AP"	NA	NA
"16/06/2014 12:52"	198	87.8	2.68	-25.2	"AP"	NA	NA
"08/07/2014 09:47"	199	84.2	2.14	-25.4	"AP"	NA	NA
"13/08/2014 09:25"	200	83.4	2.06	-25.2	"AP"	NA	NA
"24/09/2014 12:28"	201	75.7	1.99	-18.1	"AP"	NA	NA
"12/11/2014 13:42"	202	72.5	2.2	-13.3	"AP"	NA	NA
"11/12/2014 10:15"	203	67.8	2.11	-9.3	"AP"	NA	NA
"07/01/2015 10:44"	204	63.2	2.11	-4.8	"AP"	NA	NA
"24/02/2015 09:59"	205	61.5	2.33	NA	"AP"	NA	NA
"24/02/2015 09:59"	205	61.5	2.33	NA	"AP"	NA	NA
"26/03/2015 10:49"	206	64	2.17	-5	"AP"	NA	NA
"14/04/2015 12:25"	207	67	2.18	-7.9	"AP"	NA	NA
"13/05/2015 12:25"	208	74	1.86	-17	"PP"	NA	NA
"13/05/2015 13:00"	209	74	1.98	-17	"AP"	NA	NA
"17/06/2015 09:30"	210	63.3	1.08	-14.5	"AP"	NA	NA
"07/07/2015 07:55"	211	52.8	0.76	-6.8	"AP"	NA	NA
"27/07/2015 12:12"	212	45	0.661	-1	"PP"	5	5
"19/08/2015 11:56"	213	44.7	0.62	-1	"PP"	6	6
"15/09/2015 11:49"	214	46.8	0.841	-0.4	"PP"	6	6
"03/11/2015 10:30"	215	47.8	1.14	NA	"AP"	NA	NA
"24/02/2016 11:17"	218	51.2	1.46	NA	"AP"	NA	NA
"22/03/2016 12:20"	219	52	1.35	-1	"PP"	3	3
"19/04/2016 09:18"	220	56	1.73	-2.3	"AP"	NA	NA
"25/05/2016 09:27"	221	65.8	1.86	-10.6	"PP"	3	3
"07/07/2016 10:05"	222	76.5	2.45	-16.5	"AP"	NA	NA
"03/08/2016 09:02"	223	64	1.59	-11.6	"AP"	NA	NA
"23/08/2016 08:50"	224	59.2	1.28	-8.5	"AP"	3	3
"27/09/2016 09:18"	225	56	1.65	-3.1	"AP"	NA	NA
"08/11/2016 10:14"	226	59.2	2.16	-1.3	"AP"	NA	NA
"19/12/2016 10:17"	227	57.3	2.17	-0.3	"AP"	NA	NA
"24/01/2017 10:56"	228	56.5	2.1	NA	"AP"	6	6
"08/03/2017 10:15"	229	59	2.21	NA	"AP"	7	NA
"13/04/2017 08:40"	230	61.8	1.7	-8.1	"AP"	NA	7
"09/05/2017 09:42"	231	62.7	1.39	-11.8	"AP"	NA	7
"06/06/2017 09:30"	232	63.7	1.19	-14.7	"AP"	6	6
"29/06/2017 10:43"	233	54.5	0.872	-8.9	"AP"	NA	NA
"18/07/2017 09:13"	234	49.5	0.82	-4.2	"AP"	NA	NA
"09/08/2017 11:35"	235	45.2	0.808	NA	"PP"	4	4
"07/03/2018 11:15"	240	53.9	1.75	NA	"AP"	7	7
"18/04/2018 10:24"	241	62.3	2.07	-5.4	"AP"	6	6
"28/05/2018 13:50"	242	65.5	1.68	-11.8	"AP"	7	7
"21/06/2018 09:00"	243	71.3	1.96	-15.4	"AP"	5	5
"25/07/2018 08:00"	244	59.5	1.15	-11.3	"AP"	6	6
"21/08/2018 11:37"	245	49.8	0.756	-5.4	"AP"	6	6
"10/10/2018 10:19"	246	50.2	1.26	-1.1	"AP"	8	8
"10/10/2018 10:42"	247	50.2	1.14	-1.1	"PP"	4	4
"20/11/2018 09:57"	248	51	1.31	NA	"AP"	7	7
"12/02/2019 10:24"	250	53	1.57	NA	"AP"	5	5
"20/03/2019 09:29"	251	54.5	1.55	-1.6	"AP"	8	8
"20/03/2019 10:00"	252	54.5	1.59	-1.6	"AP"	7	7
"23/04/2019 10:15"	253	55.1	1.46	-3.5	"AP"	5	5
"27/05/2019 00:00"	254	60.4	1.37	-9.5	"AP"	5	5
"25/06/2019 15:00"	255	55.2	1.06	-7.4	"AP"	9	9
"23/07/2019 12:53"	256	44.5	0.502	-4	"AP"	16	16
"20/08/2019 10:10"	257	43.7	0.491	-2.2	"PP"	4	4
"24/09/2019 08:33"	258	42.3	0.598	NA	"AP"	7	7
"21/01/2020 16:45"	263	49.3	1.19	NA	"AP"	7	7
"05/03/2020 14:13"	264	57.8	1.79	-3.2	"AP"	5	5
"11/05/2020 10:24"	265	69.2	1.74	-15	"AP"	5	5
"10/06/2020 13:49"	266	62.8	1.31	-12.7	"AP"	7	7
"16/07/2020 12:28"	267	53.4	0.971	-6.6	"AP"	6	6
"19/08/2020 08:20"	268	44.6	0.746	NA	"AP"	9	9
"18/01/2021 09:40"	272	49.9	1.19	NA	"AP"	6	6
"10/03/2021 09:28"	273	52	1.32	-0.8	"AP"	5	5
"26/04/2021 08:26"	274	51.2	1.06	-2.7	"AP"	7	7
"28/05/2021 07:55"	275	59.2	0.995	-11.3	"AP"	5	5
"30/06/2021 09:37"	276	62.8	1.18	-13	"PP"	6	6
"30/08/2021 09:39"	277	49.2	0.87	-2.7	"AP"	6	6
"18/10/2021 07:40"	278	47.8	0.997	NA	"AP"	10	NA
"10/03/2022 08:50"	281	49.2	1.22	NA	"AP"	10	10
"04/05/2022 08:15"	282	51	0.893	-4.3	"PP"	5	5
"04/05/2022 09:30"	283	51	0.923	-4.3	"AP"	11	11
"20/06/2022 08:00"	284	43.2	0.495	-2.8	"AP"	6	6
"13/07/2022 12:30"	285	37.5	0.397	NA	"AP"	7	7
"13/12/2022 14:58"	290	38.9	0.456	NA	"AP"	7	7
"23/08/2017 11:10"	296	19.8	0.765	-3.9	"AP"	NA	NA
"27/09/2017 07:48"	297	26	0.76	-10.1	"AP"	NA	NA
"25/10/2017 12:15"	298	29	0.805	-12.7	"AP"	NA	NA
"08/11/2017 12:23"	299	30	0.809	-13.6	"AP"	NA	NA
"30/11/2017 10:30"	300	31.5	1.09	-12.6	"AU"	NA	NA
"18/01/2018 09:25"	301	112	21.8	NA	"AP"	NA	NA
"04/09/2018 07:15"	309	16	0.703	NA	"AP"	NA	NA
"10/10/2018 08:55"	310	18	0.721	-1.9	"AP"	NA	NA
"30/10/2018 09:20"	311	33	1.4	-11.8	"AP"	NA	NA
"27/11/2018 12:20"	312	28.6	1.08	-9.9	"AP"	NA	NA
"27/12/2018 09:15"	313	36.5	3.76	-2.7	"AP"	NA	NA
"27/12/2018 10:05"	314	36.5	4	-2.7	"AP"	NA	NA
"08/01/2019 14:00"	315	28.3	2.3	-1.7	"AP"	NA	NA
"13/02/2019 08:25"	316	44.8	6	NA	"AP"	NA	NA
"31/07/2019 07:18"	322	7.5	0.183	NA	"PP"	6	6
"04/09/2019 11:50"	323	9.5	0.162	-3.7	"AP"	NA	NA
"25/09/2019 14:15"	324	18	0.502	-5.2	"AP"	NA	NA
"09/10/2019 14:40"	325	19.2	0.665	-4.3	"AP"	10	10
"27/11/2019 09:09"	326	40.7	4.59	-2	"AP"	6	6
"23/01/2020 08:50"	327	35	3.85	NA	"AP"	NA	NA
"03/03/2020 14:45"	328	94	18.1	NA	"AP"	NA	NA
"06/05/2020 09:45"	329	31.5	2.43	-2.7	"AP"	NA	NA
"20/05/2020 07:00"	330	27	1.88	-0.9	"AP"	10	10
"10/06/2020 10:35"	331	22.2	1.26	-0.4	"AP"	NA	NA
"07/07/2020 08:30"	332	15.5	0.7	NA	"AP"	NA	NA
"05/08/2020 11:15"	334	12	0.394	NA	"AP"	NA	NA
"24/09/2020 07:07"	335	18.5	0.539	-4.4	"AP"	NA	NA
"07/10/2020 07:43"	336	32	1.93	-5.6	"AP"	NA	NA
"22/10/2020 08:50"	337	28	1.36	-5.1	"AP"	NA	NA
"01/12/2020 14:39"	338	27	1.34	-4.3	"AP"	NA	NA
"23/12/2020 08:00"	339	63	10.7	NA	"AP"	NA	NA
"15/02/2021 11:36"	341	54.3	8.63	NA	"AP"	NA	NA
"18/03/2021 09:37"	342	42	4.14	-5.3	"AP"	NA	NA
"29/04/2021 08:30"	343	29	1.87	-2.9	"AP"	NA	NA
"17/06/2021 08:15"	344	23.5	1.46	NA	"AP"	5	5
"20/07/2021 11:05"	345	30	2.58	NA	"AP"	NA	NA
"31/08/2021 10:30"	346	19	0.805	-1.8	"AP"	NA	NA
"22/09/2021 07:25"	347	45	5.99	NA	"AP"	8	8
"22/09/2021 07:25"	347	45	5.99	NA	"AP"	8	8
"27/10/2021 07:10"	348	29.7	1.73	-4.2	"AP"	8	8
"07/12/2021 10:25"	349	98	17.8	NA	"AP"	4	4
"20/03/2012 13:50"	384	42.3	2.59	NA	"AP"	NA	NA
"16/05/2012 10:25"	385	44.5	2.67	-1.7	"AP"	NA	NA
"20/06/2012 07:40"	386	37.5	1.71	-0.2	"AP"	NA	NA
"17/07/2012 13:20"	387	34	0.902	-3.3	"AP"	NA	NA
"16/08/2012 11:40"	389	24.2	0.253	-2.5	"AU"	NA	NA
"30/08/2012 10:07"	390	22.5	0.281	NA	"PP"	5	5
"09/05/2017 08:15"	437	42	2.48	NA	"AP"	NA	NA
"13/06/2017 11:10"	438	33	0.963	-1.8	"AP"	NA	NA
"04/07/2017 13:00"	439	27	0.508	-0.9	"AP"	NA	NA
"01/08/2017 11:00"	440	23.5	0.357	NA	"AP"	NA	NA
"18/09/2018 07:49"	452	20.2	0.276	NA	"AP"	NA	NA
"23/10/2018 07:52"	453	20.2	0.191	-2.9	"AP"	NA	NA
"21/11/2018 09:20"	454	23	0.375	NA	"AP"	NA	NA
"29/04/2019 08:33"	459	33	1.21	NA	"AP"	NA	NA
"18/06/2019 08:40"	460	27.2	0.554	-1.5	"AP"	NA	NA
"09/07/2019 07:59"	461	20	0.165	-3	"AP"	NA	NA
"06/08/2019 14:15"	462	19.8	0.159	-3.6	"AP"	NA	NA
"03/09/2019 08:05"	463	19.5	0.126	-4.2	"AP"	NA	NA
"08/10/2019 09:25"	464	19	0.102	-5	"AU"	NA	NA
"06/11/2019 09:30"	465	32.7	1.26	NA	"AP"	NA	NA
"11/02/2020 09:10"	468	61	5.57	NA	"AP"	NA	NA
"12/05/2020 07:50"	469	42	2.11	-2	"AP"	8	8
"16/06/2020 08:15"	470	30.8	0.743	-2.9	"AP"	NA	NA
"29/06/2020 08:05"	471	30	0.725	-2.3	"AP"	NA	NA
"21/07/2020 09:50"	472	21.5	0.189	-3.5	"AP"	NA	NA
"29/07/2020 12:05"	473	20	0.154	-3.4	"AP"	NA	NA
"06/08/2020 12:20"	474	18.3	0.101	-4.3	"AP"	NA	NA
"25/08/2020 08:20"	475	19.3	0.107	-5	"AP"	NA	NA
"29/09/2020 08:00"	476	19.7	0.153	-3.2	"AP"	NA	NA
"04/11/2020 09:15"	477	29.9	0.795	-1.4	"AP"	8	8
"16/12/2020 08:49"	478	39	1.77	-1.3	"AP"	NA	NA
"20/01/2021 09:10"	479	69	6.81	-1.3	"AP"	NA	NA
"03/02/2021 10:15"	480	149	20.8	NA	"AP"	NA	NA
"31/03/2021 09:15"	483	40	2.07	NA	"AP"	NA	NA
"01/06/2021 08:15"	484	33.1	0.984	-2.6	"AP"	NA	NA
"06/07/2021 07:40"	485	32.5	0.723	-4.8	"AP"	NA	NA
"12/08/2021 08:47"	486	26.7	0.47	-2.2	"AP"	23	23
"25/08/2021 08:16"	487	23	0.305	-1.1	"AP"	7	7
"23/09/2021 07:55"	488	43	2.15	-2.6	"AP"	NA	NA
"07/10/2021 08:00"	489	35	1.28	-1.6	"AP"	NA	NA
"23/11/2021 13:36"	490	32.5	1.04	-1.4	"AP"	16	16
"13/01/2022 11:38"	491	64.1	6.08	NA	"AP"	5	5
"13/01/2022 11:38"	491	64.1	6.08	NA	"AP"	5	5
"02/03/2022 13:05"	492	43	2.42	-0.8	"AP"	9	9
"20/04/2022 13:00"	493	36	1.18	-3.5	"AP"	12	12
"27/06/2022 14:37"	494	42.5	1.15	-9	"AP"	9	9
"01/08/2022 10:00"	495	24.2	0.378	-1.1	"PP"	7	7
"08/09/2022 08:00"	496	22.9	0.364	NA	"AP"	8	8
"23/04/2014 13:40"	535	-110.5	17.4	NA	"AP"	NA	NA
"22/05/2014 08:20"	536	-115	12.4	-3	"AP"	NA	NA
"05/06/2014 08:35"	537	-111	15.2	-3	"AP"	NA	NA
"18/06/2014 06:20"	538	-123.2	7.39	-3	"AP"	NA	NA
"01/07/2014 09:50"	539	-120	9.25	-3	"AP"	NA	NA
"16/07/2014 08:50"	540	-111	16.6	NA	"AP"	NA	NA
"25/03/2015 10:05"	546	-87	45.2	NA	"AP"	NA	NA
"05/05/2015 12:20"	547	-99	28.8	-2	"AP"	NA	NA
"27/05/2015 13:40"	548	-115	11.3	-5	"AP"	NA	NA
"10/06/2015 09:30"	549	-116.5	10.7	-5	"AP"	NA	NA
"30/06/2015 13:40"	550	-115	11.5	-5	"AP"	NA	NA
"06/07/2015 12:20"	551	-125.2	6.38	-4.5	"AP"	NA	NA
"21/07/2015 09:00"	552	-127	6.33	-3	"AP"	NA	NA
"06/08/2015 14:10"	553	-132.3	5.14	NA	"AP"	NA	NA
"07/06/2016 10:00"	563	-84	51	NA	"AP"	NA	NA
"23/06/2016 12:30"	564	-106.5	21.3	-1.5	"AP"	NA	NA
"19/07/2016 09:05"	565	-124	7.05	-4	"AP"	NA	NA
"04/08/2016 08:45"	566	-113	15.7	-1.5	"AP"	NA	NA
"23/08/2016 11:50"	567	-124	8.3	-1.5	"AP"	NA	NA
"15/09/2016 07:20"	568	-125.6	7.13	-2	"AP"	NA	NA
"28/09/2016 13:15"	569	-126	7	-2	"AP"	NA	NA
"27/10/2016 07:30"	570	-106.5	22.8	NA	"AP"	NA	NA
"09/05/2017 12:15"	576	-105	21.4	NA	"AP"	NA	NA
"20/06/2017 09:25"	577	-110	15.2	-1	"AP"	NA	NA
"12/07/2017 07:35"	578	-117	9.1	-2	"AP"	NA	NA
"26/07/2017 09:00"	579	-116.2	10	-1.5	"AP"	NA	NA
"16/08/2017 12:25"	580	-114.8	11.4	-1	"AP"	NA	NA
"07/09/2017 07:00"	581	-123.8	6.12	NA	"AP"	NA	NA
"15/06/2018 07:50"	589	-58	85.3	NA	"AP"	NA	NA
"19/07/2018 09:40"	590	-118.3	8.51	-4.2	"AP"	NA	NA
"08/08/2018 12:55"	591	-119.7	8.33	-3	"AP"	NA	NA
"29/08/2018 08:20"	592	-121	7.15	-3.7	"AP"	NA	NA
"11/10/2018 09:25"	593	-121.8	5.77	-5.7	"AP"	NA	NA
"21/11/2018 10:20"	594	-92.5	31.8	-3.5	"AP"	NA	NA
"13/12/2018 08:35"	595	-82	48.4	-3.5	"AP"	NA	NA
"08/01/2019 13:10"	596	-100.5	23.2	-3.5	"AP"	NA	NA
"31/01/2019 08:20"	597	-101	21.5	-5	"AP"	NA	NA
"12/02/2019 13:55"	598	-69.5	69.3	-3.5	"AP"	NA	NA
"20/03/2019 08:55"	599	-94.5	29.2	-3.5	"AP"	NA	NA
"17/04/2019 11:50"	600	-106.8	15.1	-6.2	"AP"	NA	NA
"02/05/2019 08:30"	601	-95	26.6	-5.7	"AP"	NA	NA
"05/06/2019 08:25"	602	-112.5	8.62	-9.8	"AP"	NA	NA
"27/06/2019 12:25"	603	-109	11	-9.6	"AP"	NA	NA
"18/07/2019 09:50"	604	-122	5.98	-5	"AP"	NA	NA
"06/08/2019 08:55"	605	-127.8	5.28	NA	"AP"	5	NA
"02/03/2021 11:35"	629	-93.7	26.5	NA	"AP"	5	NA
"13/04/2021 09:50"	630	-107	13.1	-1.9	"AP"	6	5
"06/05/2021 07:50"	631	-107.2	13.3	-2	"AP"	6	NA
"12/05/2021 08:30"	632	20.5	206	-2	"AP"	5	NA
"18/06/2021 06:50"	633	-105.8	14	-2	"AP"	6	NA
"22/07/2021 07:05"	634	-99.8	20.3	NA	"AP"	4	NA
"10/08/2021 11:45"	636	-110.3	11.3	NA	"AP"	6	NA
"08/09/2021 09:30"	637	-113.5	9.15	-2	"AP"	5	NA
"28/09/2021 11:30"	638	-110	10.6	-3	"AP"	5	NA
"25/10/2021 13:00"	639	-106.2	14	NA	"AP"	5	NA
"16/02/2022 12:10"	644	-96.7	22.9	NA	"AP"	5	5
"27/04/2022 08:55"	645	-106	12.6	-4	"AP"	5	NA
"27/04/2022 12:50"	646	-107	12.1	-4	"AP"	5	NA
"08/06/2022 08:30"	647	-115.5	4.82	-9	"AP"	6	NA
"08/06/2022 11:15"	648	-115.5	5.48	-9	"AP"	7	NA
"23/06/2022 12:25"	649	-116.2	7.24	-4	"AP"	5	NA
"12/07/2022 06:40"	650	-125.7	4.18	-1	"AP"	6	NA
"20/07/2022 12:10"	651	-130.8	3.16	NA	"AP"	9	9
