"Date"	"No_jau"	"h(cm)"	"Q(m3/s)"	"Dh(cm)"	"Mode_jau"	"Inc_rel_Q_val"	"Inc_rel_Q_cal"
"24/02/2009 13:45"	"109"	56.6	79.6	NA	"AP"	NA	NA
"16/04/2009 13:00"	"110"	34.1	37.6	-1.5	"AP"	NA	NA
"18/06/2009 13:10"	"111"	32	29.6	-5.7	"AP"	NA	NA
"22/07/2009 12:40"	"112"	22	22.7	-1.6	"AP"	NA	NA
"21/08/2009 14:30"	"113"	5.5	10.6	NA	"AP"	NA	NA
"09/03/2010 14:20"	"117"	65.5	90.7	NA	"SI"	NA	NA
"11/05/2010 12:14"	"118"	80	99.4	-9.7	"AP"	NA	NA
"09/06/2010 12:30"	"119"	36.5	29.4	-10.5	"AP"	NA	NA
"15/07/2010 09:45"	"120"	25.7	29	NA	"AP"	NA	NA
"14/04/2011 12:34"	"127"	23	25.9	NA	"AP"	NA	NA
"30/05/2011 13:00"	"128"	8	8.5	-4	"AP"	NA	NA
"01/06/2011 07:15"	"129"	8	8.43	-4	"AP"	NA	NA
"03/08/2011 07:40"	"131"	7	9.72	-1.3	"AP"	NA	NA
"06/09/2011 15:20"	"132"	5.6	8.91	-1	"AP"	NA	NA
"08/11/2011 14:21"	"133"	19.9	22.6	-0.1	"AP"	NA	NA
"08/12/2011 10:10"	"135"	24.1	27.3	NA	"AP"	NA	NA
"29/02/2012 15:14"	"137"	40	53.8	NA	"AP"	NA	NA
"25/04/2012 12:39"	"138"	45.8	53.3	-4.9	"AP"	NA	NA
"16/05/2012 12:51"	"139"	45	48.4	-7.2	"AP"	NA	NA
"12/06/2012 12:45"	"140"	46.9	39.6	-14.5	"AP"	NA	NA
"18/07/2012 12:17"	"141"	26.4	27.1	-2.6	"AP"	NA	NA
"28/08/2012 14:07"	"142"	2.2	6.05	-1.3	"AP"	NA	NA
"25/10/2012 12:10"	"144"	22.2	25.3	NA	"AP"	NA	NA
"10/05/2019 10:10"	"229"	24	29	NA	"AP"	NA	NA
"12/06/2019 11:30"	"230"	15	15.2	-3.5	"AP"	NA	NA
"25/06/2019 09:50"	"231"	10.5	10.6	-4.4	"AP"	NA	NA
"11/07/2019 10:00"	"232"	2	5.24	-3.4	"AP"	NA	NA
"25/07/2019 10:10"	"233"	-0.5	4	-3.2	"AP"	NA	NA
"22/08/2019 07:51"	"234"	-0.6	3.95	-3.2	"AP"	NA	NA
"19/09/2019 08:30"	"235"	-3.5	3.42	-1.2	"AP"	NA	NA
"24/10/2019 08:12"	"236"	10	13.9	NA	"AP"	8	8
"24/02/2022 13:53"	"261"	50.2	74	NA	"AP"	4	4
"13/04/2022 13:03"	"262"	49.7	58.4	-7.5	"AP"	5	5
"13/04/2022 13:50"	"263"	49.7	58.7	-7.5	"AP"	5	5
"31/05/2022 11:49"	"264"	21.4	11.6	-14.1	"AP"	6	6
"07/07/2022 11:56"	"265"	37.1	30.7	-12.7	"AP"	4	4
"21/07/2022 10:08"	"266"	10.1	10.4	-4.9	"AP"	10	10
"21/07/2022 10:10"	"267"	10.1	8.69	-4.9	"AP"	7	7
"18/08/2022 10:20"	"268"	2	6.49	NA	"AP"	NA	NA
"20/07/2016 08:28"	"281"	26	2.23	NA	"AP"	NA	NA
"10/08/2016 13:25"	"282"	23	1.48	-1	"AP"	NA	NA
"27/09/2016 13:10"	"283"	24	1.33	-3.2	"AP"	NA	NA
