Date	No_jaugeage	h(cm)	Q(m3/s)	DHt(cm)	Mode	Inc_debit_valide_rel	Inc_debit_calcul_rel
14/10/1999 13:15	121	-216	5.89		PP	2	
18/11/1999 14:30	122	-216	6.74		PP	2	
09/12/1999 14:05	123	-204	10.4		PP	2	
13/01/2000 14:00	124	-131	61.4		SI	2	
19/01/2000 11:00	267	-161	39.8		AU		
17/02/2000 14:00	125	-146	45.9		SI	2	
08/03/2000 14:00	268	-127	63.8		AU		
15/03/2000 14:45	126	-164	37.5		SI	2	
12/04/2000 14:20	127	-178	28.7		SI	2	
21/06/2000 14:30	129	-195	14.7		PP	2	
12/09/2000 13:30	130	-214	6.48		PP	2	
26/09/2000 11:20	271	-215	7.15		SI		
17/10/2000 14:10	131	-200	13.2		PP	2	
09/11/2000 10:45	132	-187	21.9		SI	2	
08/12/2000 10:15	133	-116	65.7		SI	2	
12/01/2001 13:45	134	-161	34.2		SI	2	
18/01/2001 12:00	272	-166	33.8		SI		
22/02/2001 11:40	135	-192	17		SI	2	
21/03/2001 10:45	136	-92	83.7		SI	2	
05/04/2001 13:30	275	-131	61.4		SI		
12/04/2001 13:35	137	-113	75.6		SI	2	
21/06/2001 10:45	138	-188	21.8		SI	2	
03/07/2001 14:45	277	-207	10.6		PP		
23/10/2001 14:10	139	-196	15.7		SI	2	
15/11/2001 14:30	140	-213	7.8		PP	2	
22/11/2001 11:30	280	-208	9.7		SI		
11/12/2001 14:15	141	-189	19.9		SI	2	
16/01/2002 14:45	142	-201	12.9		SI	2	
22/01/2002 11:10	282	-196.5	15.6		SI		
19/02/2002 13:40	143	-187	21.5		SI	2	
19/03/2002 14:30	144	-197	16.6		SI	2	
11/04/2002 13:50	145	-208	9.94		PP	2	
14/05/2002 14:00	146	-217	5.85		PP	2	
07/06/2002 10:45	147	-180	27.1		SI	2	
10/07/2002 14:20	148	-222	4.7		PP	2	
24/09/2002 13:15	149	-206	9.9		PP	2	
25/09/2002 10:45	288	-207.5	9.14		SI		
15/10/2002 13:45	150	-209	8.96		PP	2	
06/11/2002 11:00	290	-201	12.9		SI		
19/11/2002 14:10	151	-168	32.5		SI	2	
23/01/2003 14:25	152	-142	46.6		SI	2	
06/02/2003 15:30	153	259	474		AU	2	
09/04/2003 10:15	294	-201.5	12.6		QD		
26/05/2003 14:00	154	-193	17.1		PP	2	
28/05/2003 14:00	295	-202	11.3		SI		
25/06/2003 14:20	155	-215	6.23		PP	2	
09/07/2003 14:00	296	-220.5	4.4		PP		
21/08/2003 10:00	156	-226	3.47		PP	2	
09/09/2003 14:00	157	-215	6.52		PP	2	
17/09/2003 14:40	299	-220.5	4.81		PP		
02/10/2003 10:20	300	-223	4.02		PP		
14/10/2003 10:35	158	-214	7.19		PP	2	
26/11/2003 14:20	159	-212	8.1		PP	2	
16/12/2003 10:55	160	-191	19.1		SI	2	
13/01/2004 11:00	302	-90.5	90.1		SI		
18/02/2004 15:07	162	-160	42.7		SI	2	
18/03/2004 10:45	161	-128	66.6		SI	2	
28/04/2004 13:40	162	-158	41.6		SI	2	
18/05/2004 14:33	163	-180	25.1		SI	2	
20/07/2004 11:00	308	-212.5	7.23		PP		
10/09/2004 10:30	164	-202	12.3		PP	2	
22/09/2004 10:30	310	-210.5	8.97		SI		
20/10/2004 14:13	165	-202	12.8		PP	2	
08/12/2004 14:45	166	-176	30.4		SI	2	
11/01/2005 11:02	167	-161	40.9		SI	2	
22/02/2005 11:07	168	-145	54.8		SI	2	
12/05/2005 10:00	316	-180	27		QD		
28/06/2005 14:20	169	-218	5.45		PP	2	
19/07/2005 11:00	170	-221.5	4.48		PP	2	
11/08/2005 10:30	323	-223	4.15		QD		
08/09/2005 11:50	171	-221.5	4.9		PP	2	
19/10/2005 09:20	172	-220.2	4.86		PP	2	
30/11/2005 14:10	173	-219	4.99		PP	2	
16/02/2006 14:00	174	-192.5	18.5		AP	2	
20/04/2006 09:00	175	-137.5	53.7		QD		
04/07/2006 14:15	176	-215.8	6.19	-0.2	AP		
06/09/2006 14:15	177	-223.5	3.62	-2.8	AP		
01/02/2007 09:20	178	-115.5	70.8		AP		
14/03/2007 09:55	179		76.4		AP		
25/04/2007 15:13	180	-201.4	10.8		AP		
20/06/2007 09:00	181	-128	59.3	-2.7	AU		
11/10/2007 14:30	182	-187	17.7	-2.8	AP		
14/11/2007 15:50	183	-206	7.78	-4.5	AP		
09/01/2008 16:30	184	-42.5	101		AP		
13/02/2008 12:30	185	-183.5	18.9	-4.6	AP		
02/04/2008 08:00	186	-104	65.8	-18.6	SI		
23/04/2008 20:54	187	19	162	-24.8	SI		
29/05/2008 13:55	188	115	270		SI		
23/07/2008 08:15	189	-209	7.64	-2	AP		
30/07/2008 00:00	190	-212	6.7	-2.4	AP		
05/08/2008 09:40	191	-211	6.84	-2.6	AP		
03/09/2008 15:40	192	-211	6.65	-3.5	AP		
04/12/2008 11:00	193	-147.5	44.2		AP		
11/02/2009 13:15	194	-166	29.1	-5	AP		
17/03/2009 10:00	195	-202	10.1	-1.2	AP		
12/05/2009 12:10	196	-161	19.4	-25.6	AP		
20/05/2009 08:30	197	-122	40.8	-30.8	AP		
09/06/2009 14:10	198	-163.5	19.2	-23.9	AP		
30/06/2009 09:30	199	-203	8.3	-6	AP		
23/07/2009 14:00	200	-200	12.1		AP		
17/09/2009 11:40	201	-216.1	4.39	-6.8	AP		
04/11/2009 09:00	202	-215.5	4.48	-7	AP		
17/12/2009 13:00	203	-202.5	10.5		AP		
02/02/2010 10:00	204	-162	34.6		AP		
10/03/2010 13:30	205	-146	48.7		AP		
13/04/2010 08:00	206	-152	39.2	-3.6	AP		
08/06/2010 10:30	207	-179	14.6	-16.2	AP		
07/07/2010 10:05	208	-176.3	25.9		AP		
04/08/2010 08:10	209	-217.5	6.09		AP		
07/09/2010 09:15	210	-220	5.17		AP		
09/11/2010 09:35	211	-217.5	5.11	-2.7	AP		
01/02/2011 11:00	212	-190	18.6		AP		
05/04/2011 10:00	213	-199	11.1	-2.1	AP		
24/05/2011 07:30	214	-210	3.85	-15.4	AP		
08/06/2011 06:55	215	-212.5	4.08	-11.9	AP		
29/06/2011 12:40	216	-221.7	3.16	-7.2	AP		
17/08/2011 12:00	217	-223	3.46	-4.2	AP		
14/09/2011 10:00	218	-223	3.3	-5	AU		
08/11/2011 11:00	219	-212	7.29	-0.2	AP		
06/12/2011 10:30	220	-218.8	4.16	-5.2	AP		
02/01/2012 13:15	221	-24.8	126		AP		
24/01/2012 09:30	222	-170	33.1		AP		
06/03/2012 09:30	223	-185	23.5		AP		
17/04/2012 08:50	224	-209	6.68	-5.5	AP		
05/06/2012 09:20	225	-178	20.3	-11.3	AP		
10/07/2012 09:10	226	-183.5	18.9	-8	AP		
02/08/2012 11:50	227	-218	4.18	-5.7	AP		
07/08/2012 10:10	228	-220	3.91	-4.9	AP		
18/09/2012 11:39	229	-224	2.85	-6.5	AP		
13/11/2012 09:00	230	-204	10.7	-1.6	AP		
08/01/2013 10:18	231	-155	44.9		AP		
23/01/2013 09:15	232	21	151		AP		
04/02/2013 11:15	233	72	157	-53.6	AP		
03/04/2013 09:45	234	-123	71.5		AP		
06/06/2013 08:55	235	-132	61.8		AP		
16/07/2013 12:10	236	-209	7.2	-4.4	AP		
06/08/2013 11:25	237	-214	5.73	-3.2	AP		
28/08/2013 06:35	238	-216.5	4.86	-4.2	AP		
24/10/2013 09:45	239	-189.5	19.3		AP		
13/11/2013 08:40	240	-115	54.4	-27.5	AP		
13/11/2013 09:30	241	-115	53	-26.6	AP		
14/01/2014 10:00	242	-174	30		AP		
27/02/2014 13:00	243	-138	54		AP		
08/04/2014 08:30	244	-183	21.4	-4.5	AP		
22/04/2014 08:30	245	-198	10.4	-8.1	AP		
03/06/2014 10:20	246	-177.5	17.7	-15.6	AP		
27/06/2014 08:50	247	-205.5	6.24	-10.4	AP		
08/07/2014 10:13	248	-204	7.3	-9.1	AP		
29/07/2014 13:00	249	-200	12.1	-2.6	AP		
13/08/2014 09:50	250	-187.5	18.3	-4.9	AP		
07/10/2014 08:20	251	-159.5	31.3	-13.5	AP		
25/11/2014 15:15	252	-155	34.5	-13.5	AP		
03/02/2015 09:00	253	-3.5	134		AP		
03/03/2015 11:36	254	-73.5	97.3		AP		
07/04/2015 09:32	255	-153.9	41.3		AP		
14/04/2015 09:40	256	-187	18.6	-4.7	AP		
27/05/2015 09:00	257	-191.5	11.5	-12.8	AP		
17/06/2015 08:20	258	-166	24.1	-17.1	AP		
30/06/2015 10:25	259	-204.5	7.04	-9.4	AP		
29/07/2015 10:30	260	-218	3.94	-7	AP		
13/08/2015 07:50	261	-216	4.95	-4.2	AP		
02/09/2015 08:50	262	-218	4.87	-2.6	AP		
01/10/2015 09:50	263	-221	3.9	-4	AP		
20/10/2015 08:40	264	-219	4.72	-2.2	AP		
01/12/2015 10:00	265	-216.2	5.1	-3.4	AP		
15/12/2015 09:40	266	-219	4.38	-3.7	AP		
12/01/2016 13:22	267	-196	16.1		AP		
26/01/2016 08:30	268	-183.5	25.9		AP		
09/03/2016 08:33	269	-96	70.6		AP		
06/04/2016 09:00	270	-147	50.5		AP		
24/05/2016 11:55	271	-173	25.7	-7.5	AP		
03/06/2016 08:18	272	190	255	-81	AP		
06/07/2016 07:00	273	-197.5	13.3	-3.4	AP		
27/07/2016 09:11	274	-209	7.43	-4	AP		
18/08/2016 08:30	275	-214.5	4.72	-6.8	AP		
14/09/2016 09:16	276	-220	3.73	-5.9	AP		
19/10/2016 08:12	277	-217	5.6		AP		
14/12/2016 09:27	278	-210	8.65		AP		
19/01/2017 08:00	279	-186	23.5		AP		
15/02/2017 08:30	280	-176	31.7		AP		
15/02/2017 08:55	281	-176	31.5		AP		
29/03/2017 10:15	282	-172.5	35.2		AP		
10/05/2017 08:15	283	-199.7	15		AP		
15/06/2017 08:45	284	-208.5	6.83	-5.5	AP		
04/07/2017 08:05	285	-207	9.18	-2.1	AP		
04/07/2017 08:35	286	-207	9.07	-2.1	AP		
02/08/2017 11:00	287	-219.5	3.85	-5.7	AP		
07/09/2017 10:09	288	-224.5	2.9	-5.7	AP		
25/10/2017 09:00	289	-222.2	3.68	-4	AP		
06/12/2017 10:25	290	-214.2	5.88	-2.1	AP		
06/01/2018 16:44	291	19.5	156		AP		
09/01/2018 08:28	292	157	300		AP		
21/02/2018 12:18	293	7	143		AP		
11/04/2018 07:45	294	-129	63		AP		
07/06/2018 08:12	295	-177	29.8		AP		
12/07/2018 07:15	296	-210.5	8.17		AP		
02/08/2018 09:30	297	-219	3.99	-5.5	AP	5	5
17/08/2018 09:05	298	-222.5	3.63	-3.9	AP		
19/09/2018 08:20	299	-225	2.73	-6.5	AP		
24/10/2018 07:50	300	-222.5	3.35	-5.4	AP		
05/12/2018 09:30	301	-220.5	4.61		AP		
16/01/2019 09:05	302	-214.5	6.12		AP		
20/02/2019 09:30	303	-185	23.2		AP		
20/03/2019 09:10	304	-198.8	14.7		AP		
30/04/2019 08:00	305	-216	6		AP		
19/06/2019 10:45	306	-213	4.03	-11	AP		
17/07/2019 12:00	307	-226.5	2.11	-10	AP		
17/07/2019 12:45	308	-226.5	1.87	-10	AP		
08/08/2019 07:30	309	-227	2.79	-4	AP		
04/09/2019 09:15	310	-231	1.52	-9	AP		
09/10/2019 08:35	311	-229.5	2.17	-5.5	AU		
20/11/2019 09:15	312	-205	10.3	-1.6	AP		
08/01/2020 09:10	313	-148	48.5		AP		
12/02/2020 09:13	314	-157	43.1		AP		
13/05/2020 11:14	315	-174	32.2		AP		
17/06/2020 10:30	316	-212	7.77		AP		
22/07/2020 10:10	317	-225	3.28		AP		
22/07/2020 10:35	318	-225	3.84		AP		
26/08/2020 12:30	319	-226	2.6	-7.6	AP		
27/08/2020 09:35	320	-226	2.25	-7.7	AP		
03/09/2020 07:50	321	-226.5	2.46	-5.7	VS		
30/09/2020 08:56	322	-219	5		AP		
05/11/2020 10:25	323	-202	12.5		AP		
17/12/2020 10:00	324	-145	53.3		AP		
21/01/2021 09:35	325	-97	84		AP		
24/02/2021 09:15	326	-140	57.1		AP	4	4
08/04/2021 08:25	327	-196	15.8		AP		
03/06/2021 08:05	328	-210	7.45		AP		
13/07/2021 08:30	329	-196.5	15.8		AP	6	6
27/08/2021 07:50	330	-223	3.54	-2.3	AP		
18/11/2021 13:10	331	-185.5	17.1	-8.2	AP	5	5
18/11/2021 13:40	332	-184.7	17.6	-8.2	AP	5	5
14/01/2022 09:10	333	-135.8	52.4	-11.4	AP	4	4
14/01/2022 10:15	334	-135	50.3	-11.4	AP	4	4
03/03/2022 12:39	335	-176	22	-11.9	AP	6	6
03/03/2022 13:15	336	-176	23.5	-11.9	AP	4	4
22/04/2022 09:58	337	-177.5	13.6	-23.5	AP	4	4
22/04/2022 10:34	338	-177.5	13.7	-23.5	AP	6	6
10/06/2022 10:00	339	-199.4	9.96	-7.5	AP	4	4
16/06/2022 09:10	340	-218	4.84	-2.2	AP	5	5
07/07/2022 15:56	341	-199.8	13.7	-1	AP	4	4
20/07/2022 12:00	342	-220.5	4.92		AP		6
11/08/2022 12:00	343	-229.2	2.53	-2.7	AP	8	8
14/09/2022 11:39	344	-225.5	2.97	-3.2	AP	8	8
27/09/2022 11:25	345	-226	2.89	-3.2	AP	7	7
08/11/2022 08:45	346	-225	3.4	-1	AP	8	8
24/11/2022 10:42	347	-222.8	3.7		AP	8	8
24/11/2022 11:15	348	-223.5	3.81		AP	8	8
12/01/2023 11:00	349	-217	6.06		AP	8	8
27/05/1998 12:30	398	-95.5	15.9		PP		
10/06/1998 06:40	399	-75	36		SP		
24/06/1998 10:00	400	-105	9.22		PP		
07/10/1998 06:30	401	-95	15.3		PP		
19/11/1998 07:30	402	-102.5	10.8		AU		
03/12/1998 08:00	403	-103.5	9.94		AU		
15/02/1999 13:00	404	-74	37.6		AU		
01/04/1999 06:30	405	-85	27.8		AU		
27/04/1999 11:20	406	-85	28.7		AU		
18/05/1999 11:00	407	217.5	952		AU		
27/05/1999 07:00	408	-50	74.4		AU		
09/06/1999 09:15	409	-80	35.4		PP		
22/07/1999 09:00	410	-103	12.3		PP		
15/09/1999 09:45	411	-114	4.58		PP		
13/10/1999 06:00	412	-109	7.96		PP		
02/12/1999 07:45	413	-70	48.5		AU		
19/01/2000 11:00	414	-76	39.7		AU		
15/03/2000 07:45	415	-89	26.9		PP		
11/05/2000 07:15	416	-57	66.8		AU		
24/05/2000 07:00	417	-96	18.9		PP		
30/08/2000 06:45	418	-111.5	6.16		PP		
20/09/2000 07:30	419	-106	10		PP		
07/02/2001 08:10	420	-63	61.6		SI		
20/03/2001 13:00	421	-43.5	89.7		AU		
14/06/2001 09:25	422	-84	31.9		PP		
12/09/2001 06:35	423	-109.5	7.31		PP		
21/10/2001 02:00	424	152	655		SI		
22/11/2001 07:45	425	-91	24.4		PP		
28/02/2002 08:15	426	-83	33.2		PP		
27/03/2002 08:00	427	-102	17.3		PP		
04/04/2002 07:30	428	-107	10.4		PP		
06/05/2002 11:55	429	-97	18.4		PP		
19/06/2002 07:30	430	-106.5	10.2		PP		
08/10/2002 08:15	431	-98	18.7		PP		
11/10/2002 13:00	432	-71	48.4		SP		
25/11/2002 08:15	433	207	858		SP		
28/01/2003 09:15	434	-67	53.8		PP		
23/04/2003 07:50	435	-101.5	13.4		PP		
02/06/2003 12:40	436	-104	12		PP		
19/06/2003 14:00	437	-112	5.8		PP		
17/07/2003 08:30	438	-116	3.93		PP		
29/10/2003 07:00	439	-113	5.73		PP		
02/12/2003 09:00	440	270	1320		SP		
02/12/2003 17:00	441	340	1500		SI		
21/01/2004 09:50	442	-58	83.7		SP		
05/02/2004 13:50	443	-80	51.2		SP		
17/02/2004 14:35	444	-96	31.1		PP		
14/06/2004 09:45	445	-125.5	10		PP		
01/07/2004 08:15	446	-133	5.73		PP		
05/11/2004 08:00	447	35	288		SP		
15/02/2005 14:30	448	-79	52		AP		
15/03/2005 13:45	449	-84.5	44		AP		
11/05/2005 07:40	450	-97	31		AP		
06/07/2005 11:40	451	-131	6.61		PP		
28/09/2005 13:10	452	-127.5	7.89		AP		
26/10/2005 09:00	453	-126	8.21		AP		
24/11/2005 13:30	454	-106	22		AP		
23/01/2006 13:40	455	-100	27.2		AP		
10/02/2006 08:15	456	-103	23.7		AP		
15/03/2006 09:45	457	-82	48.2		AP		
11/05/2006 13:10	458	-90	37.9		AP		
08/06/2006 11:45	459	-120	11.2		AP		
03/08/2006 13:45	460	-134	4.91		AP		
03/08/2006 14:30	461	-134	5.06		PP		
31/08/2006 12:30	462	-128	7.34		PP		
25/10/2006 12:45	463	-96	30.2		AP		
17/01/2007 15:00	464	-112	16.7		AP		
16/02/2007 07:45	465	-88	39.6		AP		
30/04/2007 12:20	466	-119	12		AP		
07/06/2007 14:45	467	-28	125		AP		
14/06/2007 12:00	468	-55.5	77.7		AU		
04/07/2007 07:20	469	-84.5	39.4		AP		
05/09/2007 12:50	470	-109	16.8		AP		
24/10/2007 07:20	471	-127	6.69		AP		
21/11/2007 15:30	472	-119.5	11.1		AP		
18/01/2008 08:30	473	-69.5	58.9		AP		
14/02/2008 11:30	474	-99.5	25.7		AP		
03/04/2008 07:15	475	-94	30.9		AP		
05/06/2008 07:20	476	-43	96.1		AP		
24/07/2008 09:30	477	-118	9.74		AP		
02/09/2008 07:00	478	-119	9.27		AP		
25/09/2008 13:15	479	-125	6.66		AP		
02/10/2008 07:00	480	-127	6.26		AP		
02/11/2008 11:07	481-1111	507	2790		AU		
29/01/2009 14:45	482	-78.5	42.6		AP		
10/03/2009 09:00	483	-77	44.7		AP		
07/05/2009 07:45	484	-89.5	30.8		AP		
27/05/2009 13:50	485	-109.5	14.2		AP		
06/07/2009 13:00	486	-117	10.4		AP		
05/08/2009 08:00	487	-130	5.33		AP		
20/08/2009 14:35	488	-131	5.17		AP		
14/10/2009 11:55	489	-127	6.2		AP		
16/11/2009 13:00	490	-117	10.2		AP		
03/02/2010 09:30	491	-110.5	13.8		AP		
26/02/2010 08:55	492	-57	78.7		AP		
24/03/2010 14:20	493	-92	28.7		AP		
06/05/2010 09:00	494	-58	76.6		AP		
30/06/2010 14:20	495	-88.8	32.1		AP		
19/08/2010 07:30	496	-113	12		AP		
31/08/2010 13:25	497	-128.5	5.64		AP		
08/09/2010 09:25	498	-27	130		AP		
06/10/2010 08:15	499	-98.5	22.3		AP		
01/11/2010 06:00	500	109	484		AP		
01/11/2010 06:20	501	104	482		SI		
13/12/2010 13:10	502	-82	39.7		AP		
08/02/2011 09:00	503	-108.5	14.7		AP		
22/03/2011 08:45	504	-87	33.8		AP		
21/04/2011 07:50	505	-118.5	9.97		AP		
24/05/2011 09:10	506	-123	7.58		AP		
18/07/2011 11:50	507	-108	15.3		AP		
24/08/2011 06:30	508	-132.5	4.41		AP		
06/10/2011 13:00	509	-133.5	4.25		AP		
30/11/2011 12:40	510	-116	10.5		AP		
25/01/2012 12:30	511	-90	30.5		AP		
06/03/2012 14:40	512	-98.5	23.4		AP		
19/04/2012 09:20	513	-68.5	57		AP		
23/05/2012 09:30	514	30	257		AP		
12/07/2012 13:00	515	-106	16.7		AP		
22/08/2012 12:15	516	-127	5.81		AP		
03/10/2012 09:10	517	-115.5	10.8		AP		
13/11/2012 13:00	518	-102	20.1		AP		
13/12/2012 08:35	519	-89	32		AP		
29/01/2013 14:10	520	-75.5	48.8		AP		
13/03/2013 13:55	521	-82	41.3		AP		
23/04/2013 12:00	522	-60	75.6		AP		
03/05/2013 07:40	523	17.5	231		AP		
19/05/2013 09:45	524	105	472		AP		
10/06/2013 14:05	525	-69.5	61.5		AP		
31/07/2013 09:20	526	-112	13.3		AP		
28/08/2013 06:50	527	-124.5	7.08		AP		
15/10/2013 12:30	528	-104.9	19.7		AP		
25/10/2013 08:10	529	-120.5	9.28		AP		
28/11/2013 10:15	530	-94.5	28.7		AP		
04/02/2014 13:35	531	-54.5	92.2		AP		
27/02/2014 08:50	532	-77.2	53.5		AP		
12/03/2014 09:15	533	-95.5	33.3		AP		
04/04/2014 11:15	534	-109.5	18.2		AP		
23/04/2014 13:40	535	-110.5	17.4		AP		
22/05/2014 08:20	536	-115	12.4	-3	AP		
05/06/2014 08:35	537	-111	15.2	-3	AP		
18/06/2014 06:20	538	-123.2	7.39	-3	AP		
01/07/2014 09:50	539	-120	9.25	-3	AP		
16/07/2014 08:50	540	-111	16.6		AP		
21/08/2014 07:55	541	-107.5	21.1		AP		
02/10/2014 12:15	542	-117.3	12.7		AP		
