Date	No_jaugeage	h(cm)	Q(m3/s)	DHt(cm)	Mode	Inc_debit_valide_rel	Inc_debit_calcul_rel
26/06/1996 08:15	115	83	7.78		PP		
04/09/1996 09:10	116	93.5	13.2		AU		
08/11/1996 08:00	117	85	8.43		PP		
13/11/1996 13:50	118	314	416		SP		
11/02/1997 10:20	119	108	20.4		PP		
06/03/1997 11:15	120	89	10.5		PP		
29/04/1997 14:00	121	77	5.1		PP		
28/05/1997 08:00	122	80.5	6.72		PP		
28/08/1997 13:25	123	91.5	11.7		PP		
16/10/1997 12:10	124	78	5.9		PP		
11/12/1997 13:00	125	94	13.1		PP		
15/01/1998 09:00	126	132	40.5		SP		
05/02/1998 15:00	127	101	17.1		PP		
05/03/1998 09:45	128	88	10.5		PP		
09/06/1998 09:00	129	102	18.1		PP		
25/06/1998 13:00	130	86.5	9.68		PP		
02/09/1998 08:00	131	96	14.7		PP		
13/10/1998 07:30	132	74	5.57		PP		
12/11/1998 10:20	133	86	9.85		PP		
10/12/1998 09:35	134	79.5	7.39		PP		
09/02/1999 13:30	135	115	25		PP		
17/03/1999 09:25	136	104	19		PP		
04/05/1999 09:00	137	107	21.6		PP		
08/06/1999 08:35	138	98.5	16.1		PP		
28/10/1999 11:00	139	126	34.2		PP		
24/11/1999 11:00	140	122	30.8		PP		
14/03/2000 09:35	141	96	16		PP		
12/04/2000 09:00	142	91	13.8		PP		
23/05/2000 09:30	143	110.5	23.5		PP		
16/08/2000 07:30	144	90	11.1		PP		
05/09/2000 14:45	145	91	12.6		PP		
07/02/2001 14:25	146	136	47.6		SI		
15/03/2001 08:00	147	150	62.3		AU		
03/05/2001 12:50	148	174	90		AU		
21/06/2001 14:15	149	114	24.5		PP		
06/09/2001 11:55	150	82	9.14		PP		
17/10/2001 11:00	151	74	6.37		PP		
20/10/2001 23:30	152	346	399		SI		
21/10/2001 06:30	153	256.5	212		SI		
24/10/2001 12:45	154	134.5	45		SP		
08/11/2001 10:30	155	83.5	9.6		PP		
31/01/2002 09:30	156	78.5	7.87		PP		
07/03/2002 15:00	157	103	20.5		PP		
15/05/2002 12:50	158	86.5	10.5		PP		
17/07/2002 13:20	159	88.5	11.9		PP		
04/09/2002 14:20	160	85	9.76		PP		
29/10/2002 09:40	161	96	16.5		PP		
18/02/2003 14:15	162	115	29.9		PP		
28/04/2003 14:45	163	105.5	22.9		PP		
13/05/2003 07:10	164	79	7.89		PP		
04/09/2003 13:50	165	74	6.51		PP		
15/10/2003 13:30	166	96	17.1		PP		
24/11/2003 18:00	167	340	492		SP		
10/02/2004 08:45	168	100.5	20.9		PP		
10/03/2004 07:45	169	90	14.9		PP		
04/05/2004 07:45	170	124	48		SP		
08/06/2004 09:10	171	78	9.87		PP		
21/06/2004 14:00	172	68	5.67		PP		
28/09/2004 07:45	173	74	7.99		PP		
11/01/2005 15:00	174	89.5	14.9		PP		
20/01/2005 11:00	175	78	11		PP		
02/02/2005 13:30	176	90	17.9		PP		
22/02/2005 09:30	177	88	16.6		AU		
21/04/2005 08:00	178	122	44.5		AP		
24/08/2005 14:30	179	67	5		PP		
31/08/2005 07:50	180	63.5	3.76		PP		
08/11/2005 14:30	181	114.5	37.5		AP		
08/12/2005 14:00	182	89	17.5		AP		
02/02/2006 13:40	183	116.5	38.6		AP		
28/03/2006 08:30	184	129	51.1		AP		
22/05/2006 12:45	185	79	10.5		AP		
13/06/2006 08:45	186	72	6.7		AP		
18/08/2006 07:10	187	76.5	9.68		AP		
05/10/2006 11:20	188	77	10.3		AP		
19/10/2006 08:00	189	71	6.93		AP		
08/11/2006 13:45	190	76	9.94		AP		
30/01/2007 09:00	191	68	5.48		AP		
29/03/2007 10:40	192	84.5	14.9		AP		
07/05/2007 06:55	193	78.5	11.1		AP		
23/05/2007 11:30	194	72.5	7.88		AP		
21/06/2007 12:30	195	107.5	30.9		AP		
08/08/2007 15:30	196	78	10.9		AP		
25/09/2007 07:20	197	70.5	6.74		AP		
07/11/2007 08:00	198	68.5	5.76		AP		
22/01/2008 14:45	199	108	32.4		AP		
20/02/2008 10:30	200	78	11		AP		
19/03/2008 14:40	201	83.5	14.4		AP		
16/04/2008 13:15	202	94	21.3		AP		
22/04/2008 09:40	203	169	94.3		AP		
14/05/2008 13:25	204	92.5	20.3		AP		
10/06/2008 13:00	205	156	79.6		AU		
16/07/2008 12:15	206	76	9.54		AP		
18/09/2008 07:00	207	69.5	6.24		AU		
31/10/2008 08:15	208	74.5	8.74		AP		
21/01/2009 09:30	209	97.5	24.2		AP		
25/02/2009 13:45	210	116	43.1		AP		
03/03/2009 13:30	211	119	47.7		AP		
21/04/2009 17:30	212	132.5	60.3		AP		
07/05/2009 08:15	213	98.5	25.7		AP		
03/06/2009 14:15	214	83	11.7		AP		
05/06/2009 08:50	215	75	7.16		AP		
02/07/2009 12:00	216	80.5	9.99		AP		
02/09/2009 14:30	217	83	12.6		AP		
03/09/2009 08:45	218	78.5	9.6		AP		
10/09/2009 09:05	219	80	10.6		AP		
15/10/2009 06:20	220	76.5	8.29		AP		
21/01/2010 10:10	221	71.5	5.46		AP		
05/03/2010 10:00	222	102	29		AP		
13/04/2010 09:40	223	91.5	18.4		AP		
26/05/2010 13:15	224	102.5	25.3		AP		
08/06/2010 07:40	225	88	12.6		AP		
12/07/2010 08:25	226	81.5	8.52		AP		
24/08/2010 08:10	227	79.5	11.1		AP		
09/09/2010 13:10	228	79.5	11		AP		
06/10/2010 08:55	229	83	13.3		AP		
01/11/2010 10:20	230	243	215		AP		
16/12/2010 09:35	231	95	23.5		AP		
25/01/2011 13:30	232	89.5	19.2		AP		
09/03/2011 07:45	233	74.5	7.78		AP		
26/04/2011 13:10	234	74	7.54		AP		
30/05/2011 07:40	236	78	9.67		AP		
29/06/2011 13:00	237	86.5	15.2		AP		
30/08/2011 06:20	238	71	5.75		AP		
25/10/2011 08:10	239	79.5	11.2		AP		
04/11/2011 14:50	240	243	193		SI		
05/11/2011 05:40	241	357.5	440		SI		
06/12/2011 14:30	243	92	20.5		AP		
13/12/2011 09:05	244	71.5	6.21		AP		
30/01/2012 12:45	245	74.5	7.71		AP		
15/03/2012 10:00	246	73.5	7.44		AP		
15/03/2012 16:10	247	78.5	10.7		AP		
25/04/2012 09:10	248	104	31.4		AP		
21/05/2012 08:30	249	125	53.3		AP		
22/05/2012 18:00	250	169	103		AP		
14/06/2012 08:10	251	100.5	26		AP		
18/07/2012 07:40	252	75	6.8		AP		
26/07/2012 08:05	253	78	8.33		AP		
28/08/2012 08:00	254	87	16.2		AP		
04/09/2012 13:00	255	79	10		AP		
11/10/2012 13:30	256	77.5	9.14		AP		
15/11/2012 08:50	257	80	10.8		AP		
19/12/2012 09:10	258	105	31.9		AP		
07/02/2013 08:40	259	96.5	24		AP		
19/03/2013 10:50	260	101	28		AP		
02/05/2013 08:15	261	209	156		AP		
18/06/2013 13:00	262	100	24.5		AP		
26/06/2013 09:30	263	87	13.2		AP		
23/07/2013 07:00	264	79	8.08		AP		
28/08/2013 13:00	265	85	15.3		AP		
02/09/2013 12:20	266	77	10		AP		
19/09/2013 09:00	267	72.5	7.53		AP		
22/10/2013 09:00	268	72.5	7.4		AU		
03/12/2013 09:00	269	77.5	10		AP		
22/01/2014 10:20	270	140	70.6		AP		
11/02/2014 13:50	271	127.5	57		AP		
18/03/2014 08:35	272	95.5	23.6		AP		
29/04/2014 08:20	273	87	15.8		AP		
03/06/2014 07:00	274	79	7.68	-5.5	AP		
25/06/2014 08:00	275	77	6.94	-5	AP		
18/07/2014 07:45	276	79	8.76	-3.5	AP		
21/08/2014 07:45	277	90.1	19.1		AP		
02/09/2014 11:20	278	74.5	8.57		AP		
07/10/2014 07:30	279	74.7	8.94		AP		
25/11/2014 09:10	280	91	19.7		AP		
14/01/2015 09:45	281	86.5	17.1		AP		
25/02/2015 10:50	282	95	24.1		AP		
14/04/2015 08:10	283	82	13.2		AP		
20/05/2015 07:25	284	77.5	9.72		AP		
25/06/2015 06:50	285	77	8.79	-1.5	AP		
01/07/2015 09:30	286	86	14	-2	AP		
23/07/2015 07:25	287	82.5	12.2	-1.5	AP		
04/08/2015 11:15	288	77	8.86	-1.5	AP		
15/09/2015 07:40	289	79.5	11.2		AP		
27/10/2015 08:35	290	73.3	7.75		AP		
30/11/2015 13:00	291	78.5	10.6		AP		
06/01/2016 13:15	292	77.5	10.1		AP		
08/02/2016 15:15	293	93	21.9		AP		
08/02/2016 15:55	294	92.5	20.4		AP		
22/03/2016 10:20	295	89.8	18.5		AU		
19/05/2016 14:10	296	99.5	26.7		AP		
05/07/2016 07:50	297	80	8.56	-5	AP		
22/07/2016 06:50	298	85.2	11.7	-5	AP		
03/08/2016 09:20	299	78.1	8.38	-3	AP		
13/09/2016 08:20	300	77.3	10.2	-1	AP		
02/11/2016 09:50	301	71.5	6.77		AP		
13/12/2016 08:20	302	85.5	15.9		AP		
17/01/2017 13:00	303	78	9.92		AP		
27/02/2017 13:00	304	102	31.6		AP		
11/04/2017 11:50	305	88.2	18.5		AP		
01/06/2017 09:00	306	75	9.51		AP		
08/06/2017 08:15	307	79.7	13.2		AP		
19/06/2017 12:55	308	77	11.1		AP		
28/06/2017 12:00	309	76	9.95		AP		
08/08/2017 12:10	310	83	15.5		AP		
24/08/2017 06:45	311	78.5	11.3		AP		
19/09/2017 07:45	312	74.5	8.95		AP		
31/10/2017 07:50	313	70.5	6.67		AP		
05/12/2017 09:40	314	67.2	5.56		AP		
24/01/2018 13:00	315	104.5	33.6		AP		
06/03/2018 12:40	316	103	32.8		AP		
10/04/2018 09:25	317	103.5	32.7		AP		
11/05/2018 10:10	318	95.3	24.4	-0.1	AP		
26/06/2018 06:55	319	94	18.7	-5.5	AP		
16/07/2018 07:20	320	82	10.3	-5	AP		
24/07/2018 10:20	321	77	8.46	-3.5	AP		
09/08/2018 13:30	322	81	11.3	-3	AU		
26/09/2018 09:30	323	75	9.32		AP		
08/11/2018 10:10	324	154	88.1		AP		
04/12/2018 12:50	325	105.5	35.2		AP		
29/01/2019 08:00	326	79.4	12.4		AP		
28/02/2019 08:15	327	93	22.1		AP		
09/04/2019 09:00	328	83.8	14.8		AP		
21/05/2019 06:55	329	94	21.7	-2	AP		
18/06/2019 12:25	330	82.1	11.2	-4	AP		
04/07/2019 08:05	331	82.5	11	-4.5	AP		
25/07/2019 08:10	332	84	13.4	-2	AP		
06/08/2019 04:35	333	66	4.8	-2	AP		
03/09/2019 07:25	334	80.2	12.3		AP		
05/11/2019 07:50	335	102	32.6		AP		
23/11/2019 19:22	336 ter	390	554		SI	9	9
07/01/2020 09:35	337	102.2	28.3		AP		
18/02/2020 09:00	338	82.3	13.7		AP		
11/05/2020 08:10	339	76.5	10.5		AP	5	
06/06/2020 14:45	340	72.3	8.08		AP	5	
21/07/2020 06:40	341	74.2	8.59		AP		
26/08/2020 13:55	342	77	10.1		AP	5	
13/10/2020 14:40	343	75.2	9.12		AP	5	
17/11/2020 09:45	344	82.7	12.3	-2	AP		
10/12/2020 08:20	345	73.5	7.29	-2	AP		
04/01/2021 13:35	346	99.4	23.7	-1.4	AP		
09/02/2021 10:20	347	118.3	40.4	-1.4	AP	5	
05/03/2021 08:00	348	88	14.7	-3	AP	6	
18/03/2021 07:50	349	86	13.2	-3.5	AP	5	
21/04/2021 13:50	350	82.5	11.8	-2.5	AP	6	
15/06/2021 08:15	351	79.2	7.92	-6.5	AP	5	
08/07/2021 07:10	352	84.8	12.3	-4.5	AP		
27/07/2021 06:50	353	75.8	7.65	-4.5	AP	5	
31/08/2021 08:05	354	79.3	10.1	-3	AP	5	
27/10/2021 07:45	355	71	6.88	-1.5	AP	9	
15/12/2021 11:55	356	78.2	9.67	-2	AP	6	
05/01/2022 13:15	357	87	15.8		AP	5	
08/02/2022 07:50	358	73	6.92	-2	AP	6	
23/03/2022 14:10	359	84.7	13.4	-2	AP	5	
13/04/2022 06:40	360	77	8.4	-3.5	AP	6	
01/06/2022 06:55	361	80.2	8.79	-6	AP	6	
23/06/2022 07:20	362	82.3	10.4	-5	AP	5	
26/07/2022 08:35	363	75.7	9.4		AP	5	
22/09/2022 07:10	364	72	7.93		AP	6	
16/11/2022 09:15	365	70	6.97		AU	5	
15/03/1995 12:50	368	-84	30.3		AU		
05/04/1995 07:00	369	-82	32.8		AU		
21/06/1995 06:30	370	-98	16.4		AU		
02/08/1995 00:00	371	-111	9.36		AU		
09/08/1995 13:00	372	-102	13.1		AU		
23/08/1995 11:45	373	-113	6.39		AU		
30/08/1995 07:05	374	-107	8.86		AU		
24/10/1995 13:00	375	-94.5	19.9		AU		
12/12/1995 09:00	376	-75	40		AU		
07/03/1996 07:45	377	-72	43.6		AU		
18/04/1996 06:40	378	-88	26.5		AU		
13/05/1996 08:00	379	-75	37.3		AU		
11/06/1996 12:30	380	-85.5	28.1		AU		
04/07/1996 05:40	381	-110	6.54		AU		
21/08/1996 16:30	382	-111	5.9		AU		
17/09/1996 15:00	383	-105.5	10.7		AU		
17/10/1996 13:00	384	-90	24		AU		
13/11/1996 00:00	385	370	1780		AU		
19/12/1996 07:50	386	-65	49.3		AU		
12/02/1997 08:00	387	-78.5	32.4		AU		
13/03/1997 11:00	388	-96	16.2		AU		
27/03/1997 09:55	389	-103.5	9.85		AU		
08/04/1997 06:30	390	-109	7.06		AU		
21/05/1997 12:00	391	-94.5	16.6		AU		
12/06/1997 16:00	392	-110.5	6.33		AU		
05/11/1997 07:15	393	-110.5	6.23		AU		
04/12/1997 11:00	394	-102.5	10.7		PP		
28/01/1998 07:30	395	-86	25		PP		
18/02/1998 08:00	396	-90	20.5		PP		
12/03/1998 13:45	397	-80	32.2		PP		
27/05/1998 12:30	398	-95.5	15.9		PP		
10/06/1998 06:40	399	-75	36		SP		
24/06/1998 10:00	400	-105	9.22		PP		
07/10/1998 06:30	401	-95	15.3		PP		
19/11/1998 07:30	402	-102.5	10.8		AU		
03/12/1998 08:00	403	-103.5	9.94		AU		
15/02/1999 13:00	404	-74	37.6		AU		
01/04/1999 06:30	405	-85	27.8		AU		
27/04/1999 11:20	406	-85	28.7		AU		
18/05/1999 11:00	407	217.5	952		AU		
27/05/1999 07:00	408	-50	74.4		AU		
09/06/1999 09:15	409	-80	35.4		PP		
22/07/1999 09:00	410	-103	12.3		PP		
15/09/1999 09:45	411	-114	4.58		PP		
13/10/1999 06:00	412	-109	7.96		PP		
02/12/1999 07:45	413	-70	48.5		AU		
19/01/2000 11:00	414	-76	39.7		AU		
15/03/2000 07:45	415	-89	26.9		PP		
11/05/2000 07:15	416	-57	66.8		AU		
24/05/2000 07:00	417	-96	18.9		PP		
30/08/2000 06:45	418	-111.5	6.16		PP		
20/09/2000 07:30	419	-106	10		PP		
07/02/2001 08:10	420	-63	61.6		SI		
20/03/2001 13:00	421	-43.5	89.7		AU		
14/06/2001 09:25	422	-84	31.9		PP		
12/09/2001 06:35	423	-109.5	7.31		PP		
21/10/2001 02:00	424	152	655		SI		
22/11/2001 07:45	425	-91	24.4		PP		
28/02/2002 08:15	426	-83	33.2		PP		
27/03/2002 08:00	427	-102	17.3		PP		
04/04/2002 07:30	428	-107	10.4		PP		
06/05/2002 11:55	429	-97	18.4		PP		
19/06/2002 07:30	430	-106.5	10.2		PP		
08/10/2002 08:15	431	-98	18.7		PP		
11/10/2002 13:00	432	-71	48.4		SP		
25/11/2002 08:15	433	207	858		SP		
28/01/2003 09:15	434	-67	53.8		PP		
23/04/2003 07:50	435	-101.5	13.4		PP		
02/06/2003 12:40	436	-104	12		PP		
19/06/2003 14:00	437	-112	5.8		PP		
17/07/2003 08:30	438	-116	3.93		PP		
29/10/2003 07:00	439	-113	5.73		PP		
02/12/2003 09:00	440	270	1320		SP		
02/12/2003 17:00	441	340	1500		SI		
21/01/2004 09:50	442	-58	83.7		SP		
05/02/2004 13:50	443	-80	51.2		SP		
17/02/2004 14:35	444	-96	31.1		PP		
14/06/2004 09:45	445	-125.5	10		PP		
01/07/2004 08:15	446	-133	5.73		PP		
05/11/2004 08:00	447	35	288		SP		
15/02/2005 14:30	448	-79	52		AP		
15/03/2005 13:45	449	-84.5	44		AP		
11/05/2005 07:40	450	-97	31		AP		
06/07/2005 11:40	451	-131	6.61		PP		
28/09/2005 13:10	452	-127.5	7.89		AP		
26/10/2005 09:00	453	-126	8.21		AP		
24/11/2005 13:30	454	-106	22		AP		
23/01/2006 13:40	455	-100	27.2		AP		
10/02/2006 08:15	456	-103	23.7		AP		
15/03/2006 09:45	457	-82	48.2		AP		
11/05/2006 13:10	458	-90	37.9		AP		
08/06/2006 11:45	459	-120	11.2		AP		
03/08/2006 13:45	460	-134	4.91		AP		
03/08/2006 14:30	461	-134	5.06		PP		
31/08/2006 12:30	462	-128	7.34		PP		
25/10/2006 12:45	463	-96	30.2		AP		
17/01/2007 15:00	464	-112	16.7		AP		
16/02/2007 07:45	465	-88	39.6		AP		
30/04/2007 12:20	466	-119	12		AP		
07/06/2007 14:45	467	-28	125		AP		
14/06/2007 12:00	468	-55.5	77.7		AU		
04/07/2007 07:20	469	-84.5	39.4		AP		
05/09/2007 12:50	470	-109	16.8		AP		
24/10/2007 07:20	471	-127	6.69		AP		
21/11/2007 15:30	472	-119.5	11.1		AP		
18/01/2008 08:30	473	-69.5	58.9		AP		
14/02/2008 11:30	474	-99.5	25.7		AP		
03/04/2008 07:15	475	-94	30.9		AP		
05/06/2008 07:20	476	-43	96.1		AP		
24/07/2008 09:30	477	-118	9.74		AP		
02/09/2008 07:00	478	-119	9.27		AP		
25/09/2008 13:15	479	-125	6.66		AP		
02/10/2008 07:00	480	-127	6.26		AP		
02/11/2008 11:07	481-1111	507	2790		AU		
29/01/2009 14:45	482	-78.5	42.6		AP		
10/03/2009 09:00	483	-77	44.7		AP		
07/05/2009 07:45	484	-89.5	30.8		AP		
27/05/2009 13:50	485	-109.5	14.2		AP		
06/07/2009 13:00	486	-117	10.4		AP		
05/08/2009 08:00	487	-130	5.33		AP		
20/08/2009 14:35	488	-131	5.17		AP		
14/10/2009 11:55	489	-127	6.2		AP		
16/11/2009 13:00	490	-117	10.2		AP		
03/02/2010 09:30	491	-110.5	13.8		AP		
26/02/2010 08:55	492	-57	78.7		AP		
24/03/2010 14:20	493	-92	28.7		AP		
06/05/2010 09:00	494	-58	76.6		AP		
30/06/2010 14:20	495	-88.8	32.1		AP		
19/08/2010 07:30	496	-113	12		AP		
31/08/2010 13:25	497	-128.5	5.64		AP		
08/09/2010 09:25	498	-27	130		AP		
06/10/2010 08:15	499	-98.5	22.3		AP		
01/11/2010 06:00	500	109	484		AP		
01/11/2010 06:20	501	104	482		SI		
13/12/2010 13:10	502	-82	39.7		AP		
08/02/2011 09:00	503	-108.5	14.7		AP		
22/03/2011 08:45	504	-87	33.8		AP		
21/04/2011 07:50	505	-118.5	9.97		AP		
24/05/2011 09:10	506	-123	7.58		AP		
18/07/2011 11:50	507	-108	15.3		AP		
24/08/2011 06:30	508	-132.5	4.41		AP		
06/10/2011 13:00	509	-133.5	4.25		AP		
30/11/2011 12:40	510	-116	10.5		AP		
25/01/2012 12:30	511	-90	30.5		AP		
06/03/2012 14:40	512	-98.5	23.4		AP		
19/04/2012 09:20	513	-68.5	57		AP		
23/05/2012 09:30	514	30	257		AP		
12/07/2012 13:00	515	-106	16.7		AP		
22/08/2012 12:15	516	-127	5.81		AP		
03/10/2012 09:10	517	-115.5	10.8		AP		
13/11/2012 13:00	518	-102	20.1		AP		
13/12/2012 08:35	519	-89	32		AP		
29/01/2013 14:10	520	-75.5	48.8		AP		
13/03/2013 13:55	521	-82	41.3		AP		
23/04/2013 12:00	522	-60	75.6		AP		
03/05/2013 07:40	523	17.5	231		AP		
19/05/2013 09:45	524	105	472		AP		
10/06/2013 14:05	525	-69.5	61.5		AP		
31/07/2013 09:20	526	-112	13.3		AP		
28/08/2013 06:50	527	-124.5	7.08		AP		
15/10/2013 12:30	528	-104.9	19.7		AP		
25/10/2013 08:10	529	-120.5	9.28		AP		
28/11/2013 10:15	530	-94.5	28.7		AP		
04/02/2014 13:35	531	-54.5	92.2		AP		
27/02/2014 08:50	532	-77.2	53.5		AP		
12/03/2014 09:15	533	-95.5	33.3		AP		
04/04/2014 11:15	534	-109.5	18.2		AP		
23/04/2014 13:40	535	-110.5	17.4		AP		
22/05/2014 08:20	536	-115	12.4	-3	AP		
05/06/2014 08:35	537	-111	15.2	-3	AP		
18/06/2014 06:20	538	-123.2	7.39	-3	AP		
01/07/2014 09:50	539	-120	9.25	-3	AP		
16/07/2014 08:50	540	-111	16.6		AP		
21/08/2014 07:55	541	-107.5	21.1		AP		
02/10/2014 12:15	542	-117.3	12.7		AP		
19/11/2014 09:50	543	-62.5	84.6		AP		
06/01/2015 10:05	544	-89.3	43.2		AP		
18/02/2015 09:55	545	-78.2	61.3		AP		
25/03/2015 10:05	546	-87	45.2		AP		
05/05/2015 12:20	547	-99	28.8	-2	AP		
27/05/2015 13:40	548	-115	11.3	-5	AP		
10/06/2015 09:30	549	-116.5	10.7	-5	AP		
30/06/2015 13:40	550	-115	11.5	-5	AP		
06/07/2015 12:20	551	-125.2	6.38	-4.5	AP		
21/07/2015 09:00	552	-127	6.33	-3	AP		
06/08/2015 14:10	553	-132.3	5.14		AP		
26/08/2015 12:20	554	-127	7.48		AP		
17/09/2015 07:25	555	-119.5	11.9		AP		
13/10/2015 11:55	556	-122	9.69		AP		
18/11/2015 09:30	557	-122.1	10		AP		
23/12/2015 09:55	558	-111.5	18		AP		
03/02/2016 09:30	559	-108	20.3		AP		
09/03/2016 13:40	560	-92.2	39		AP		
19/04/2016 09:30	561	-101.5	27.9		AP		
30/05/2016 07:10	562	-90.5	40.7		AP		
07/06/2016 10:00	563	-84	51		AP		
23/06/2016 12:30	564	-106.5	21.3	-1.5	AP		
19/07/2016 09:05	565	-124	7.05	-4	AP		
04/08/2016 08:45	566	-113	15.7	-1.5	AP		
23/08/2016 11:50	567	-124	8.3	-1.5	AP		
15/09/2016 07:20	568	-125.6	7.13	-2	AP		
28/09/2016 13:15	569	-126	7	-2	AP		
27/10/2016 07:30	570	-106.5	22.8		AP		
23/11/2016 00:35	571	257	960		AP		
01/12/2016 13:00	572	-67.5	73.8		AP		
12/01/2017 08:40	573	-101.8	24.8		AP		
14/02/2017 13:15	574	-73.5	67.4		AP		
21/03/2017 13:20	575	-102	24.7		AP		
09/05/2017 12:15	576	-105	21.4		AP		
