Date	No_jaugeage	h(cm)	Q(m3/s)	DHt(cm)	Mode	Inc_debit_valide_rel	Inc_debit_calcul_rel
14/08/2012 09:21	167	34.1	0.552	-1	AP		
06/09/2012 12:40	168	29.8	0.371	-0.5	PP		
04/10/2012 12:25	169	32.3	0.49	-0.5	PP		
08/11/2012 10:40	170	41.3	1.01		AP		
18/12/2012 13:45	171	51.6	1.77		AP		
20/02/2013 13:50	172	55.4	2.1		AP		
04/04/2013 13:08	173	49	1.67		AP		
12/04/2013 10:00	174	85.2	4.73		AP		
16/05/2013 13:00	175	58.8	1.96	-5.3	AP		
20/06/2013 13:17	176	71.7	2.19	-15	AP		
24/07/2013 11:40	177	46.2	1.07	-4.6	AP		
07/08/2013 07:36	178	51.7	1.42		AP		
05/09/2013 12:55	179	44.5	1.05		AP		
24/10/2013 12:36	180	47.8	1.24		AP		
05/12/2013 14:20	181	53	1.72		AP		
23/01/2014 08:35	182	57.5	2.06		AP		
14/02/2014 10:31	183	78	3.96		AP		
11/03/2014 10:26	184	62.5	2.29	-1.7	AP		
10/04/2014 08:34	185	61	1.74	-7.2	AP		
06/05/2014 09:53	186	66.3	1.69	-12.8	AP		
10/06/2014 07:40	187	77.8	1.91	-21.8	AP		
20/06/2014 08:50	188	56	1.48	-4.9	AP		
09/07/2014 09:01	189	51.9	1.33	-3.3	AP		
12/08/2014 09:00	190	64.8	2.39	-3	AP		
25/09/2014 08:37	191	50.8	1.41		AP		
13/11/2014 10:42	192	51	1.41		AP		
08/01/2015 09:47	193	50.3	1.65		AP		
25/02/2015 09:34	194	49.8	1.67		AP		
27/03/2015 09:59	195	48.6	1.53		AP		
12/05/2015 12:49	196	49.8	1.58		AP		
18/06/2015 09:49	197	41	0.891	-1.3	AP		
10/07/2015 10:00	198	39.1	0.695	-2.5	AP		
28/07/2015 08:50	199	38.6	0.71	-1.8	AP		
18/08/2015 09:08	200	39.7	0.837	-1.1	AP		
16/09/2015 09:02	201	45.1	1.18	-0.8	AP		
05/11/2015 13:15	202	38.8	0.818		AP		
09/12/2015 11:09	203	40.8	0.988		AP		
27/01/2016 10:10	204	42.2	1.07		AP		
25/02/2016 15:33	205	53.5	1.5	-5.3	AP		
23/03/2016 10:24	206	52.6	1.21	-8.3	AP		
20/04/2016 09:17	207	60.3	1.21	-16	AP		
26/05/2016 09:16	208	64.2	1.23	-19.5	AP		
30/05/2016 12:10	209	128.5	4.78	-43	AP		
01/07/2016 13:50	210	80.8	1.87	-27.5	AP		
04/08/2016 08:31	211	54.9	1.06	-12.8	AP		
23/08/2016 12:37	212	44.1	0.872	-4.9	AP		
29/08/2016 08:15	213	42	0.84	-3.3	AP		
29/09/2016 09:20	214	41.2	0.941		AP		
09/11/2016 10:46	215	43	1.04		AP		
22/12/2016 09:51	216	44.5	1.21		AP		
25/01/2017 09:54	217	42.4	1.07		AP	5	5
09/03/2017 10:03	218	54	1.91		AP	5	
14/04/2017 08:27	219	43.4	1.08		AP	8	8
10/05/2017 09:22	220	42.9	1.02		AP		6
07/06/2017 08:57	221	40.2	0.848		AP	6	6
29/06/2017 12:42	222	39.5	0.776		AP		
05/07/2017 08:55	223	39	0.764		AP	6	6
18/07/2017 07:05	224	36.5	0.646		AP		
09/08/2017 08:31	225	34.8	0.614		AP	6	6
06/09/2017 07:55	226	36	0.674		AP	6	6
25/10/2017 09:30	227	37.4	0.679		PP	4	4
07/12/2017 09:55	228	38.5	0.788		AP	7	7
25/01/2018 10:15	229	55.5	1.59	-6	AP	6	6
25/01/2018 10:35	230	55.5	1.5	-6	PP	4	4
08/02/2018 10:24	231	54	1.42	-6.2	AP	5	5
08/03/2018 13:56	232	60.7	1.87	-7.1	AP	6	6
19/04/2018 12:43	233	66	1.53	-16.7	AP	5	5
28/05/2018 10:00	234	65.2	1.17	-20.5	AP	7	7
22/06/2018 09:25	235	55.8	1.06	-12.9	AP	6	6
24/07/2018 09:50	236	39.5	0.781		AP	6	6
21/08/2018 07:32	237	35.3	0.61		PP	6	6
11/10/2018 09:52	238	35	0.605		AP	8	8
21/11/2018 10:46	239	38.5	0.802		AP	7	7
09/01/2019 10:35	240	40	0.967		AP	5	5
11/02/2019 13:20	241	43.5	1.17		AP	5	5
21/03/2019 09:10	242	41.8	1.04		AP	4	4
24/04/2019 09:51	243	39.5	0.863		AP	7	7
29/05/2019 11:38	244	40.1	0.735	-2.7	AP	6	
27/06/2019 13:45	245	39	0.563	-4	AP	7	
09/07/2019 08:15	246	32.8	0.432		PP	4	4
24/07/2019 08:58	247	31.2	0.357		PP	4	4
21/08/2019 09:32	248	33	0.411		PP	7	7
27/08/2019 09:10	249	32.4	0.416		PP	4	4
26/09/2019 09:09	250	33.2	0.477		PP	4	4
12/11/2019 14:23	251	45.1	1.18		AP	4	4
19/12/2019 11:00	252	52.7	1.59		AP	4	4
28/01/2020 09:30	253	46.7	1.14		PP	7	7
28/01/2020 09:45	254	46.7	1.12		PP	7	7
28/01/2020 10:40	255	46.7	1.23		AP	6	6
03/03/2020 08:24	256	67	2.55		AP	5	5
13/05/2020 13:13	257	60	1.32	-11.5	AP	6	6
10/06/2020 13:49	258	50	0.952	-7.2	AP	5	5
16/07/2020 13:50	259	39.5	0.693	-1.1	AP	6	6
18/08/2020 13:50	261	35.9	0.575		PP	5	5
24/09/2020 12:27	262	40.5	0.822		PP	5	5
03/11/2020 10:27	263	37.8	0.704		PP	3	3
02/12/2020 09:50	264	38.2	0.723		PP	3	3
20/01/2021 10:00	265	41	0.92		PP	3	3
11/03/2021 09:44	266	48.3	1.19	-2	AP	5	5
27/04/2021 10:20	267	42.9	0.762	-3.9	PP	4	4
28/05/2021 12:00	268	48	0.894	-6.8	AP	8	8
01/07/2021 11:47	269	45.2	0.817	-5.4	AP	7	7
30/08/2021 13:15	270	32.9	0.491	-0.6	AP	8	8
30/08/2021 13:50	271	30.8	0.402	-0.6	AP	5	5
31/08/2021 13:45	272	35.6	0.59	-0.5	PP	7	7
31/08/2021 14:21	273	36	0.658	-0.5	AP	8	8
31/08/2021 14:37	274	36	0.655	-0.5	AP	9	9
31/08/2021 14:54	275	35.9	0.572	-0.5	AP	13	13
04/10/2021 12:10	276	37	0.671	-2.2	AP	15	15
30/11/2021 14:15	277	47	0.762	-6.7	AP	12	12
08/12/2021 09:35	278	55	1.03	-11.3	AP	12	12
21/01/2022 13:15	279	46.5	1.18		AP	8	8
10/03/2022 12:05	280	43.8	0.933	-1.4	PP	6	6
04/05/2022 14:05	281	43.4	0.671	-6	PP	6	6
20/06/2022 11:30	282	34.2	0.501	-2.4	AP	8	8
27/06/2022 12:45	283	36.8	0.549	-1.9	PP	6	6
22/07/2022 07:39	284	33.8	0.495		AP	9	9
24/08/2022 13:00	285	31	0.364		PP	7	7
25/10/2022 13:10	286	35.5	0.604		AP	10	10
13/12/2022 10:52	287	35.8	0.629		AP	10	10
01/07/2015 09:30	286	86	14	-2	AP		
23/07/2015 07:25	287	82.5	12.2	-1.5	AP		
04/08/2015 11:15	288	77	8.86	-1.5	AP		
15/09/2015 07:40	289	79.5	11.2		AP		
27/10/2015 08:35	290	73.3	7.75		AP		
30/11/2015 13:00	291	78.5	10.6		AP		
06/01/2016 13:15	292	77.5	10.1		AP		
08/02/2016 15:15	293	93	21.9		AP		
08/02/2016 15:55	294	92.5	20.4		AP		
22/03/2016 10:20	295	89.8	18.5		AU		
19/05/2016 14:10	296	99.5	26.7		AP		
05/07/2016 07:50	297	80	8.56	-5	AP		
22/07/2016 06:50	298	85.2	11.7	-5	AP		
03/08/2016 09:20	299	78.1	8.38	-3	AP		
13/09/2016 08:20	300	77.3	10.2	-1	AP		
02/11/2016 09:50	301	71.5	6.77		AP		
13/12/2016 08:20	302	85.5	15.9		AP		
17/01/2017 13:00	303	78	9.92		AP		
27/02/2017 13:00	304	102	31.6		AP		
11/04/2017 11:50	305	88.2	18.5		AP		
01/06/2017 09:00	306	75	9.51		AP		
08/06/2017 08:15	307	79.7	13.2		AP		
19/06/2017 12:55	308	77	11.1		AP		
28/06/2017 12:00	309	76	9.95		AP		
08/08/2017 12:10	310	83	15.5		AP		
24/08/2017 06:45	311	78.5	11.3		AP		
19/09/2017 07:45	312	74.5	8.95		AP		
31/10/2017 07:50	313	70.5	6.67		AP		
05/12/2017 09:40	314	67.2	5.56		AP		
24/01/2018 13:00	315	104.5	33.6		AP		
06/03/2018 12:40	316	103	32.8		AP		
10/04/2018 09:25	317	103.5	32.7		AP		
11/05/2018 10:10	318	95.3	24.4	-0.1	AP		
26/06/2018 06:55	319	94	18.7	-5.5	AP		
16/07/2018 07:20	320	82	10.3	-5	AP		
24/07/2018 10:20	321	77	8.46	-3.5	AP		
09/08/2018 13:30	322	81	11.3	-3	AU		
26/09/2018 09:30	323	75	9.32		AP		
08/11/2018 10:10	324	154	88.1		AP		
04/12/2018 12:50	325	105.5	35.2		AP		
29/01/2019 08:00	326	79.4	12.4		AP		
28/02/2019 08:15	327	93	22.1		AP		
09/04/2019 09:00	328	83.8	14.8		AP		
21/05/2019 06:55	329	94	21.7	-2	AP		
18/06/2019 12:25	330	82.1	11.2	-4	AP		
04/07/2019 08:05	331	82.5	11	-4.5	AP		
25/07/2019 08:10	332	84	13.4	-2	AP		
06/08/2019 04:35	333	66	4.8	-2	AP		
03/09/2019 07:25	334	80.2	12.3		AP		
05/11/2019 07:50	335	102	32.6		AP		
23/11/2019 19:22	336 ter	390	554		SI	9	9
07/01/2020 09:35	337	102.2	28.3		AP		
18/02/2020 09:00	338	82.3	13.7		AP		
11/05/2020 08:10	339	76.5	10.5		AP	5	
06/06/2020 14:45	340	72.3	8.08		AP	5	
21/07/2020 06:40	341	74.2	8.59		AP		
26/08/2020 13:55	342	77	10.1		AP	5	
13/10/2020 14:40	343	75.2	9.12		AP	5	
17/11/2020 09:45	344	82.7	12.3	-2	AP		
10/12/2020 08:20	345	73.5	7.29	-2	AP		
04/01/2021 13:35	346	99.4	23.7	-1.4	AP		
09/02/2021 10:20	347	118.3	40.4	-1.4	AP	5	
05/03/2021 08:00	348	88	14.7	-3	AP	6	
18/03/2021 07:50	349	86	13.2	-3.5	AP	5	
21/04/2021 13:50	350	82.5	11.8	-2.5	AP	6	
15/06/2021 08:15	351	79.2	7.92	-6.5	AP	5	
08/07/2021 07:10	352	84.8	12.3	-4.5	AP		
27/07/2021 06:50	353	75.8	7.65	-4.5	AP	5	
31/08/2021 08:05	354	79.3	10.1	-3	AP	5	
27/10/2021 07:45	355	71	6.88	-1.5	AP	9	
15/12/2021 11:55	356	78.2	9.67	-2	AP	6	
05/01/2022 13:15	357	87	15.8		AP	5	
08/02/2022 07:50	358	73	6.92	-2	AP	6	
23/03/2022 14:10	359	84.7	13.4	-2	AP	5	
13/04/2022 06:40	360	77	8.4	-3.5	AP	6	
01/06/2022 06:55	361	80.2	8.79	-6	AP	6	
23/06/2022 07:20	362	82.3	10.4	-5	AP	5	
26/07/2022 08:35	363	75.7	9.4		AP	5	
22/09/2022 07:10	364	72	7.93		AP	6	
16/11/2022 09:15	365	70	6.97		AU	5	
15/03/1995 12:50	368	-84	30.3		AU		
05/04/1995 07:00	369	-82	32.8		AU		
21/06/1995 06:30	370	-98	16.4		AU		
02/08/1995 00:00	371	-111	9.36		AU		
09/08/1995 13:00	372	-102	13.1		AU		
23/08/1995 11:45	373	-113	6.39		AU		
30/08/1995 07:05	374	-107	8.86		AU		
24/10/1995 13:00	375	-94.5	19.9		AU		
12/12/1995 09:00	376	-75	40		AU		
07/03/1996 07:45	377	-72	43.6		AU		
18/04/1996 06:40	378	-88	26.5		AU		
13/05/1996 08:00	379	-75	37.3		AU		
11/06/1996 12:30	380	-85.5	28.1		AU		
04/07/1996 05:40	381	-110	6.54		AU		
21/08/1996 16:30	382	-111	5.9		AU		
17/09/1996 15:00	383	-105.5	10.7		AU		
17/10/1996 13:00	384	-90	24		AU		
13/11/1996 00:00	385	370	1780		AU		
19/12/1996 07:50	386	-65	49.3		AU		
12/02/1997 08:00	387	-78.5	32.4		AU		
13/03/1997 11:00	388	-96	16.2		AU		
27/03/1997 09:55	389	-103.5	9.85		AU		
08/04/1997 06:30	390	-109	7.06		AU		
21/05/1997 12:00	391	-94.5	16.6		AU		
12/06/1997 16:00	392	-110.5	6.33		AU		
05/11/1997 07:15	393	-110.5	6.23		AU		
04/12/1997 11:00	394	-102.5	10.7		PP		
28/01/1998 07:30	395	-86	25		PP		
18/02/1998 08:00	396	-90	20.5		PP		
12/03/1998 13:45	397	-80	32.2		PP		
27/05/1998 12:30	398	-95.5	15.9		PP		
10/06/1998 06:40	399	-75	36		SP		
24/06/1998 10:00	400	-105	9.22		PP		
07/10/1998 06:30	401	-95	15.3		PP		
19/11/1998 07:30	402	-102.5	10.8		AU		
03/12/1998 08:00	403	-103.5	9.94		AU		
15/02/1999 13:00	404	-74	37.6		AU		
01/04/1999 06:30	405	-85	27.8		AU		
27/04/1999 11:20	406	-85	28.7		AU		
18/05/1999 11:00	407	217.5	952		AU		
27/05/1999 07:00	408	-50	74.4		AU		
09/06/1999 09:15	409	-80	35.4		PP		
22/07/1999 09:00	410	-103	12.3		PP		
15/09/1999 09:45	411	-114	4.58		PP		
13/10/1999 06:00	412	-109	7.96		PP		
02/12/1999 07:45	413	-70	48.5		AU		
19/01/2000 11:00	414	-76	39.7		AU		
15/03/2000 07:45	415	-89	26.9		PP		
11/05/2000 07:15	416	-57	66.8		AU		
24/05/2000 07:00	417	-96	18.9		PP		
30/08/2000 06:45	418	-111.5	6.16		PP		
20/09/2000 07:30	419	-106	10		PP		
07/02/2001 08:10	420	-63	61.6		SI		
20/03/2001 13:00	421	-43.5	89.7		AU		
14/06/2001 09:25	422	-84	31.9		PP		
12/09/2001 06:35	423	-109.5	7.31		PP		
21/10/2001 02:00	424	152	655		SI		
22/11/2001 07:45	425	-91	24.4		PP		
28/02/2002 08:15	426	-83	33.2		PP		
27/03/2002 08:00	427	-102	17.3		PP		
04/04/2002 07:30	428	-107	10.4		PP		
06/05/2002 11:55	429	-97	18.4		PP		
19/06/2002 07:30	430	-106.5	10.2		PP		
08/10/2002 08:15	431	-98	18.7		PP		
11/10/2002 13:00	432	-71	48.4		SP		
25/11/2002 08:15	433	207	858		SP		
28/01/2003 09:15	434	-67	53.8		PP		
23/04/2003 07:50	435	-101.5	13.4		PP		
02/06/2003 12:40	436	-104	12		PP		
19/06/2003 14:00	437	-112	5.8		PP		
17/07/2003 08:30	438	-116	3.93		PP		
29/10/2003 07:00	439	-113	5.73		PP		
02/12/2003 09:00	440	270	1320		SP		
02/12/2003 17:00	441	340	1500		SI		
21/01/2004 09:50	442	-58	83.7		SP		
05/02/2004 13:50	443	-80	51.2		SP		
17/02/2004 14:35	444	-96	31.1		PP		
14/06/2004 09:45	445	-125.5	10		PP		
01/07/2004 08:15	446	-133	5.73		PP		
05/11/2004 08:00	447	35	288		SP		
15/02/2005 14:30	448	-79	52		AP		
15/03/2005 13:45	449	-84.5	44		AP		
11/05/2005 07:40	450	-97	31		AP		
06/07/2005 11:40	451	-131	6.61		PP		
28/09/2005 13:10	452	-127.5	7.89		AP		
26/10/2005 09:00	453	-126	8.21		AP		
24/11/2005 13:30	454	-106	22		AP		
23/01/2006 13:40	455	-100	27.2		AP		
10/02/2006 08:15	456	-103	23.7		AP		
15/03/2006 09:45	457	-82	48.2		AP		
11/05/2006 13:10	458	-90	37.9		AP		
08/06/2006 11:45	459	-120	11.2		AP		
03/08/2006 13:45	460	-134	4.91		AP		
03/08/2006 14:30	461	-134	5.06		PP		
31/08/2006 12:30	462	-128	7.34		PP		
25/10/2006 12:45	463	-96	30.2		AP		
17/01/2007 15:00	464	-112	16.7		AP		
16/02/2007 07:45	465	-88	39.6		AP		
30/04/2007 12:20	466	-119	12		AP		
07/06/2007 14:45	467	-28	125		AP		
14/06/2007 12:00	468	-55.5	77.7		AU		
04/07/2007 07:20	469	-84.5	39.4		AP		
05/09/2007 12:50	470	-109	16.8		AP		
24/10/2007 07:20	471	-127	6.69		AP		
21/11/2007 15:30	472	-119.5	11.1		AP		
18/01/2008 08:30	473	-69.5	58.9		AP		
14/02/2008 11:30	474	-99.5	25.7		AP		
03/04/2008 07:15	475	-94	30.9		AP		
05/06/2008 07:20	476	-43	96.1		AP		
24/07/2008 09:30	477	-118	9.74		AP		
02/09/2008 07:00	478	-119	9.27		AP		
25/09/2008 13:15	479	-125	6.66		AP		
02/10/2008 07:00	480	-127	6.26		AP		
02/11/2008 11:07	481-1111	507	2790		AU		
29/01/2009 14:45	482	-78.5	42.6		AP		
10/03/2009 09:00	483	-77	44.7		AP		
07/05/2009 07:45	484	-89.5	30.8		AP		
27/05/2009 13:50	485	-109.5	14.2		AP		
06/07/2009 13:00	486	-117	10.4		AP		
05/08/2009 08:00	487	-130	5.33		AP		
20/08/2009 14:35	488	-131	5.17		AP		
14/10/2009 11:55	489	-127	6.2		AP		
16/11/2009 13:00	490	-117	10.2		AP		
03/02/2010 09:30	491	-110.5	13.8		AP		
26/02/2010 08:55	492	-57	78.7		AP		
24/03/2010 14:20	493	-92	28.7		AP		
06/05/2010 09:00	494	-58	76.6		AP		
30/06/2010 14:20	495	-88.8	32.1		AP		
19/08/2010 07:30	496	-113	12		AP		
31/08/2010 13:25	497	-128.5	5.64		AP		
08/09/2010 09:25	498	-27	130		AP		
06/10/2010 08:15	499	-98.5	22.3		AP		
01/11/2010 06:00	500	109	484		AP		
01/11/2010 06:20	501	104	482		SI		
13/12/2010 13:10	502	-82	39.7		AP		
08/02/2011 09:00	503	-108.5	14.7		AP		
22/03/2011 08:45	504	-87	33.8		AP		
21/04/2011 07:50	505	-118.5	9.97		AP		
24/05/2011 09:10	506	-123	7.58		AP		
18/07/2011 11:50	507	-108	15.3		AP		
24/08/2011 06:30	508	-132.5	4.41		AP		
06/10/2011 13:00	509	-133.5	4.25		AP		
30/11/2011 12:40	510	-116	10.5		AP		
25/01/2012 12:30	511	-90	30.5		AP		
06/03/2012 14:40	512	-98.5	23.4		AP		
19/04/2012 09:20	513	-68.5	57		AP		
23/05/2012 09:30	514	30	257		AP		
12/07/2012 13:00	515	-106	16.7		AP		
22/08/2012 12:15	516	-127	5.81		AP		
03/10/2012 09:10	517	-115.5	10.8		AP		
13/11/2012 13:00	518	-102	20.1		AP		
13/12/2012 08:35	519	-89	32		AP		
29/01/2013 14:10	520	-75.5	48.8		AP		
13/03/2013 13:55	521	-82	41.3		AP		
23/04/2013 12:00	522	-60	75.6		AP		
03/05/2013 07:40	523	17.5	231		AP		
19/05/2013 09:45	524	105	472		AP		
10/06/2013 14:05	525	-69.5	61.5		AP		
31/07/2013 09:20	526	-112	13.3		AP		
28/08/2013 06:50	527	-124.5	7.08		AP		
15/10/2013 12:30	528	-104.9	19.7		AP		
25/10/2013 08:10	529	-120.5	9.28		AP		
28/11/2013 10:15	530	-94.5	28.7		AP		
04/02/2014 13:35	531	-54.5	92.2		AP		
27/02/2014 08:50	532	-77.2	53.5		AP		
12/03/2014 09:15	533	-95.5	33.3		AP		
04/04/2014 11:15	534	-109.5	18.2		AP		
23/04/2014 13:40	535	-110.5	17.4		AP		
22/05/2014 08:20	536	-115	12.4	-3	AP		
05/06/2014 08:35	537	-111	15.2	-3	AP		
18/06/2014 06:20	538	-123.2	7.39	-3	AP		
01/07/2014 09:50	539	-120	9.25	-3	AP		
16/07/2014 08:50	540	-111	16.6		AP		
21/08/2014 07:55	541	-107.5	21.1		AP		
02/10/2014 12:15	542	-117.3	12.7		AP		
19/11/2014 09:50	543	-62.5	84.6		AP		
06/01/2015 10:05	544	-89.3	43.2		AP		
18/02/2015 09:55	545	-78.2	61.3		AP		
25/03/2015 10:05	546	-87	45.2		AP		
05/05/2015 12:20	547	-99	28.8	-2	AP		
27/05/2015 13:40	548	-115	11.3	-5	AP		
10/06/2015 09:30	549	-116.5	10.7	-5	AP		
30/06/2015 13:40	550	-115	11.5	-5	AP		
