Date	No_jaugeage	h(cm)	Q(m3/s)	DHt(cm)	Mode	Inc_debit_valide_rel	Inc_debit_calcul_rel
06/03/2008 10:45	89	52	1.76		AP		
18/03/2008 16:40	90	72.3	3.79		AP		
29/04/2008 08:25	91	57	1.95	-3.4	PP		
19/06/2008 07:15	92	52	1.08	-8.2	PP		
08/07/2008 14:44	93	51.9	0.99	-9	PP		
23/07/2008 13:45	94	44	0.689	-5.1	AP		
20/08/2008 07:40	95	42.8	0.674	-3.8	PP		
26/09/2008 08:05	96	42.3	0.796	-2.8	PP		
28/10/2008 10:49	97	48.8	1.24	-2	PP		
16/12/2008 10:45	98	57.4	2.41		AP		
10/02/2009 14:25	99	106	8.05		AP		
18/03/2009 09:15	100	50.7	1.65		PP		
02/06/2009 07:24	101	50.5	0.846	-9	PP		
30/06/2009 08:30	102	45	0.606	-6.9	PP		
06/07/2009 09:55	103	40	0.446	-5.6	PP		
07/07/2009 14:30	104	40.8	0.475	-5.3	AP		
07/07/2009 15:15	105	40.8	0.431	-5.3	PP		
22/07/2009 00:00	106	37	0.469	-1.4	AU		
29/07/2009 13:15	107	45.8	0.728	-5.8	PP		
04/08/2009 09:00	108	40	0.476	-3.9	PP		
18/08/2009 11:45	109	36	0.408	-2	PP		
19/08/2009 07:15	110	36	0.372	-2	PP		
25/08/2009 09:15	111	36	0.383	-2	PP		
02/09/2009 10:15	112	39.5	0.522	-2.5	PP		
16/09/2009 10:30	113	41	0.628	-2.5	PP		
15/12/2009 12:40	114	44.9	1.22		PP		
04/02/2010 08:00	116	51.5	1.85		AP		
01/03/2010 12:10	117	91.5	6.04		AP		
29/04/2010 16:26	118	50.5	1.19		PP	1	
04/05/2010 08:00	119	53	1.22	-0.6	PP		
19/05/2010 15:30	120	48	0.83	-2.9	PP		
02/06/2010 07:30	121	52	0.779	-8.3	PP		
22/06/2010 09:45	122	54.5	0.738	-11.1	PP		
30/06/2010 09:45	123	43	0.414	-6.7	PP		
07/07/2010 09:40	124	41.4	0.403	-5.2	PP		
08/07/2010 08:30	125	39	0.345	-5	PP		
20/07/2010 10:45	126	50.5	0.721	-3.3	PP		
02/08/2010 07:30	127	40.5	0.495	-2.4	PP		
05/08/2010 09:25	128	38.5	0.422	-2.5	PP		
17/08/2010 07:10	129	40.5	0.461	-3.3	PP		
26/08/2010 08:55	130	43	0.549	-3.9	AP		
16/09/2010 08:00	131	48.5	0.808	-4	PP		
13/10/2010 09:10	132	44.5	0.807		PP		
18/11/2010 15:00	133	56.3	1.44		PP		
08/12/2010 13:05	134	120	7.52		AP		
06/01/2011 08:50	135	68.3	2.44		PP		
26/01/2011 12:20	136	58	2.02		PP		
10/03/2011 13:18	137	54	1.68		PP		
05/04/2011 09:00	138	55.7	1.49	-3.9	PP		
28/04/2011 15:10	139	55	1.02	-9.4	PP		
03/05/2011 08:30	140	53	0.953	-8.4	PP		
17/05/2011 08:00	141	45	0.58	-6.7	PP		
31/05/2011 08:00	142	43	0.477	-6.5	PP		
07/06/2011 08:00	143	48	0.778	-6.5	PP		
10/06/2011 12:30	144	48.3	0.542	-10.5	PP		
15/06/2011 07:25	145	41.8	0.417	-6.6	PP		
21/06/2011 08:00	146	39	0.37	-4.6	PP		
05/07/2011 08:45	147	38	0.347	-4	PP		
21/07/2011 08:35	148	61.8	0.848	-19	PP		
25/07/2011 12:45	149	57	0.782	-15.8	PP		
27/07/2011 07:05	150	54	0.63	-14.2	PP		
02/08/2011 10:00	151	48	0.542	-10.3	PP		
17/08/2011 11:00	152	53	0.546	-15.2	PP		
01/09/2011 08:30	153	52	0.612	-13.1	PP		
05/10/2011 08:00	154	47	0.632	-7.9	PP		
14/10/2011 08:00	155	46.4	0.633	-6.6	PP		
16/11/2011 10:00	156	43.5	0.768	-2	PP		
04/01/2012 13:45	157	142.5	12.1		AP		
21/02/2012 13:25	158	45.5	1.21		PP		
18/04/2012 08:20	159	46.8	0.794	-6.3	PP		
18/04/2012 13:20	160	47.1	0.891	-6.4	PP		
31/05/2012 10:00	161	55.2	0.711	-15.8	PP		
03/07/2012 08:30	162	56	0.689	-17.2	PP		
11/07/2012 06:55	163	70	1.02	-26.4	PP		
26/07/2012 11:25	164	59	0.765	-18.6	PP		
03/08/2012 07:00	165	62.5	0.859	-21.1	PP		
09/08/2012 08:00	166	56	0.602	-18.9	PP		
16/08/2012 14:55	167	50.5	0.565	-13.5	PP		
23/08/2012 08:20	168	43	0.322	-10.1	PP		
04/09/2012 07:35	169	45	0.504	-9	PP		
10/10/2012 09:15	170	55.5	0.995	-12	PP		
29/11/2012 10:45	171	51.5	1.53		PP		
24/01/2013 14:30	172	135	11.1		AP		
12/02/2013 17:50	173	158.5	16.9		PP		
20/03/2013 13:42	174	104.5	6.06		AP		
02/05/2013 12:55	175	78.2	3.39	-4	AP		
12/06/2013 13:00	176	74.6	2.45	-11.5	AP		
30/07/2013 12:26	177	64.2	1.3	-16.4	PP		
23/08/2013 07:00	178	52	0.877	-10.7	PP		
04/09/2013 15:05	179	53.7	0.957	-10.9	PP		
19/09/2013 12:44	180	56.9	1.07	-12.3	PP		
07/11/2013 13:35	181	73	3.17		AP		
17/12/2013 13:20	182	55.2	1.76		PP		
13/02/2014 14:33	183	141	13.2		AP		
14/02/2014 15:29	184	160	19.9		AP		
26/03/2014 13:30	185	72.7	3.38		AP		
20/05/2014 14:08	186	64.2	1.96	-6.9	PP		
02/07/2014 12:35	187	60.5	1.54	-9	PP		
06/08/2014 14:00	188	55.2	1.25	-7.5	AP		
01/10/2014 07:00	189	52.7	1.43	-4	PP		
19/11/2014 09:44	190	65.3	2.42	-1.6	PP		
14/01/2015 13:21	191	70	3.07		PP		
18/02/2015 13:20	192	61.8	2.29		PP		
08/04/2015 12:05	193	53.8	1.66		PP		
27/05/2015 11:45	194	50.7	1.35	-1.1	PP	7	7
01/07/2015 07:15	195	40.5	0.704	-2.3	PP	7	7
08/07/2015 13:48	196	41.2	0.638	-2.5	PP	5	5
21/07/2015 06:30	197	40	0.633	-2.7	PP	5	5
04/08/2015 08:05	198	40	0.588	-3	PP	5	5
05/08/2015 06:30	199	40	0.543	-3	PP	7	7
18/08/2015 07:15	200	45	0.932	-3	PP	6	6
22/09/2015 13:55	201	55	1.37	-2.9	PP	4	4
09/11/2015 15:50	202	48.5	1.34		PP	5	5
15/12/2015 15:00	203	49.7	1.41		AP	3	3
12/01/2016 10:30	204	148.5	12.7		AP		
04/02/2016 13:22	205	78.3	3.7		AP		
15/03/2016 14:54	206	67	3.03		AP		
04/05/2016 11:52	207	58.7	2.11		PP	3	3
03/06/2016 16:30	208	183.7	23.6		AP		
19/07/2016 12:20	209	52.5	1.4	-3.9	PP	3	3
27/07/2016 11:55	210	50.5	1.25	-4	PP	3	3
08/08/2016 07:20	211	49	1.15	-3.7	PP		
17/08/2016 09:30	212	46.5	1.11	-1.6	PP	4	4
22/08/2016 06:40	213	47	1.3		PP	5	5
05/10/2016 07:25	214	51.5	1.37	-3.3	PP	3	3
30/11/2016 14:45	215	51.8	1.57		PP	4	4
10/01/2017 14:45	216	52	1.7		PP	4	4
21/02/2017 15:10	217	49.5	1.51		PP	4	4
05/04/2017 14:50	218	48.6	1.54		PP	3	3
18/05/2017 08:50	219	48.9	1.36	-1.2	PP	3	3
30/05/2017 08:00	220	44.5	1.01	-1.5	PP	5	5
12/06/2017 08:08	221	45	1.05	-1.5	PP	5	5
20/06/2017 12:05	222	34.5	0.454		PP	6	6
27/06/2017 07:45	223	35	0.494		PP	9	9
06/07/2017 08:30	224	39	0.667		PP	6	6
24/07/2017 09:15	225	43	1.02		PP	5	5
26/07/2017 15:00	226	41.5	0.725		AP		
07/08/2017 10:14	227	33	0.462		PP	10	10
24/08/2017 07:17	228	35.9	0.573		PP	6	6
04/09/2017 08:05	229	37	0.735		PP	9	9
28/09/2017 07:50	230	38.8	0.682		PP	5	5
22/11/2017 15:30	231	41.2	0.865		PP	5	5
15/12/2017 09:50	232	51.2	1.59		PP	3	3
24/01/2018 14:45	233	81	3.83		AP	5	5
01/02/2018 15:05	234	114.5	7.12		AP	5	5
21/02/2018 09:45	235	120	8		AP	5	5
20/03/2018 12:35	236	77.3	3.57		AP	5	5
16/05/2018 09:10	237	61	1.76	-8	PP	3	3
27/06/2018 09:55	238	49	1.02	-5.9	AP	16	16
17/07/2018 08:15	239	44.5	0.849	-3.7	PP	5	5
31/07/2018 08:20	240	41	0.733	-2.4	PP	6	6
31/07/2018 09:15	241	40.8	0.635	-2.4	PP	4	4
20/08/2018 08:00	242	37.5	0.589	-1	PP	6	6
04/09/2018 08:35	243	41.5	0.793	-1.5	PP	6	5
06/09/2018 09:00	244	46	0.945	-4	PP	3	3
17/09/2018 08:05	245	40.5	0.758	-1	PP	5	5
24/10/2018 13:56	246	41.7	0.794	-1.6	PP	4	4
27/11/2018 10:45	247	56.1	1.55	-6	PP	3	3
16/01/2019 10:30	248	48.1	1.21	-2.5	PP	3	3
27/02/2019 10:11	249	54.8	1.9		PP	3	3
03/04/2019 09:15	250	56.3	1.72	-4	PP	3	3
02/05/2019 10:40	251	55.4	1.38	-7.3	PP	3	3
13/06/2019 11:30	252	53	0.986	-10.5	PP	3	3
25/06/2019 12:15	253	43.3	0.67	-5.2	PP	3	3
02/07/2019 08:40	254	37.5	0.438	-3.9	PP	6	6
16/07/2019 07:37	255	37	0.494	-2.3	PP	6	6
30/07/2019 08:55	256	34.5	0.441	-0.8	PP	7	7
07/08/2019 11:00	257	36	0.429		PP	6	6
27/08/2019 07:30	258	35	0.437		PP	6	6
04/09/2019 14:45	260	35.1	0.399		PP	5	5
17/09/2019 08:15	261	36	0.47		PP	8	8
23/10/2019 13:25	262	45	0.791		PP	3	3
26/11/2019 14:47	263	58.7	1.57		AP	5	5
18/12/2019 14:45	264	97	4.24		AP	5	5
09/01/2020 09:51	265	58.5	1.84		AP	6	6
12/02/2020 10:14	266	71	2.35		AP	5	5
03/03/2020 14:19	267	149	11.7		AP	5	5
11/05/2020 15:31	268	82.5	2.83		AP	5	5
26/05/2020 07:35	269	52.6	1.25		PP	3	3
07/07/2020 11:42	270	43.3	0.71		PP	3	3
21/07/2020 08:45	271	37	0.508		PP	9	9
04/08/2020 07:45	272	34	0.43		PP	10	10
11/08/2020 09:35	273	33.5	0.419		PP	4	4
18/08/2020 07:20	274	37	0.545		PP	9	9
01/09/2020 07:30	275	40	0.692		PP	8	8
17/09/2020 12:01	276	36.4	0.568		PP	5	5
27/10/2020 10:20	277	58.2	1.09		AP	7	7
27/10/2020 10:35	278	58.2	1.1		PP	5	5
15/12/2020 10:43	279	68.8	1.75		AP	6	6
14/01/2021 10:54	280	49.5	1.11		AP	8	8
24/02/2021 11:26	281	60.5	2.1		AP	5	5
06/04/2021 13:30	282	57.1	1.48		AP	6	6
10/05/2021 12:05	283	56.2	1.23	-4.5	AP	6	6
16/06/2021 14:35	284	49.9	0.957	-4.9	PP	5	5
29/07/2021 09:00	285	48.9	0.976	-3.2	PP	8	3
09/08/2021 13:48	286	49	0.972	-3.6	SP	3	3
17/08/2021 07:23	287	42	0.666	-3.8	PP	7	7
31/08/2021 07:55	288	40	0.67	-1.6	PP	7	7
30/09/2021 08:20	289	45	0.791	-3.8	PP	4	4
16/11/2021 10:30	290	47.8	1.08		AU	4	4
28/12/2021 10:03	291	110.6	6.43		AP	7	7
22/02/2022 11:00	292	53.9	1.52		AP	8	8
12/04/2022 10:13	293	55.2	1.44	-2.6	AP	8	8
02/06/2022 07:54	294	35.7	0.424	-1.5	AP	7	7
02/06/2022 08:50	295	35.7	0.459	-1.5	AP	11	11
05/07/2022 09:23	296	38	0.537	-1.9	PP	6	6
24/08/2022 09:20	297	31.6	0.314	-0.8	PP	12	6
18/10/2022 14:23	298	58.5	1.16	-10.8	AP	7	7
07/12/2022 11:55	299	52.5	0.841	-10.5	AP	9	9
19/01/2023 10:15	300	120.8	7.57		AP	5	5
17/01/2017 13:00	303	78	9.92		AP		
27/02/2017 13:00	304	102	31.6		AP		
11/04/2017 11:50	305	88.2	18.5		AP		
01/06/2017 09:00	306	75	9.51		AP		
08/06/2017 08:15	307	79.7	13.2		AP		
19/06/2017 12:55	308	77	11.1		AP		
28/06/2017 12:00	309	76	9.95		AP		
08/08/2017 12:10	310	83	15.5		AP		
24/08/2017 06:45	311	78.5	11.3		AP		
19/09/2017 07:45	312	74.5	8.95		AP		
31/10/2017 07:50	313	70.5	6.67		AP		
05/12/2017 09:40	314	67.2	5.56		AP		
24/01/2018 13:00	315	104.5	33.6		AP		
06/03/2018 12:40	316	103	32.8		AP		
10/04/2018 09:25	317	103.5	32.7		AP		
11/05/2018 10:10	318	95.3	24.4	-0.1	AP		
26/06/2018 06:55	319	94	18.7	-5.5	AP		
16/07/2018 07:20	320	82	10.3	-5	AP		
24/07/2018 10:20	321	77	8.46	-3.5	AP		
09/08/2018 13:30	322	81	11.3	-3	AU		
26/09/2018 09:30	323	75	9.32		AP		
08/11/2018 10:10	324	154	88.1		AP		
04/12/2018 12:50	325	105.5	35.2		AP		
29/01/2019 08:00	326	79.4	12.4		AP		
28/02/2019 08:15	327	93	22.1		AP		
09/04/2019 09:00	328	83.8	14.8		AP		
21/05/2019 06:55	329	94	21.7	-2	AP		
18/06/2019 12:25	330	82.1	11.2	-4	AP		
04/07/2019 08:05	331	82.5	11	-4.5	AP		
25/07/2019 08:10	332	84	13.4	-2	AP		
06/08/2019 04:35	333	66	4.8	-2	AP		
03/09/2019 07:25	334	80.2	12.3		AP		
05/11/2019 07:50	335	102	32.6		AP		
23/11/2019 19:22	336 ter	390	554		SI	9	9
07/01/2020 09:35	337	102.2	28.3		AP		
18/02/2020 09:00	338	82.3	13.7		AP		
11/05/2020 08:10	339	76.5	10.5		AP	5	
06/06/2020 14:45	340	72.3	8.08		AP	5	
21/07/2020 06:40	341	74.2	8.59		AP		
26/08/2020 13:55	342	77	10.1		AP	5	
13/10/2020 14:40	343	75.2	9.12		AP	5	
17/11/2020 09:45	344	82.7	12.3	-2	AP		
10/12/2020 08:20	345	73.5	7.29	-2	AP		
04/01/2021 13:35	346	99.4	23.7	-1.4	AP		
09/02/2021 10:20	347	118.3	40.4	-1.4	AP	5	
05/03/2021 08:00	348	88	14.7	-3	AP	6	
18/03/2021 07:50	349	86	13.2	-3.5	AP	5	
21/04/2021 13:50	350	82.5	11.8	-2.5	AP	6	
15/06/2021 08:15	351	79.2	7.92	-6.5	AP	5	
08/07/2021 07:10	352	84.8	12.3	-4.5	AP		
27/07/2021 06:50	353	75.8	7.65	-4.5	AP	5	
31/08/2021 08:05	354	79.3	10.1	-3	AP	5	
27/10/2021 07:45	355	71	6.88	-1.5	AP	9	
15/12/2021 11:55	356	78.2	9.67	-2	AP	6	
05/01/2022 13:15	357	87	15.8		AP	5	
08/02/2022 07:50	358	73	6.92	-2	AP	6	
23/03/2022 14:10	359	84.7	13.4	-2	AP	5	
13/04/2022 06:40	360	77	8.4	-3.5	AP	6	
01/06/2022 06:55	361	80.2	8.79	-6	AP	6	
23/06/2022 07:20	362	82.3	10.4	-5	AP	5	
26/07/2022 08:35	363	75.7	9.4		AP	5	
22/09/2022 07:10	364	72	7.93		AP	6	
16/11/2022 09:15	365	70	6.97		AU	5	
15/03/1995 12:50	368	-84	30.3		AU		
05/04/1995 07:00	369	-82	32.8		AU		
21/06/1995 06:30	370	-98	16.4		AU		
02/08/1995 00:00	371	-111	9.36		AU		
09/08/1995 13:00	372	-102	13.1		AU		
23/08/1995 11:45	373	-113	6.39		AU		
30/08/1995 07:05	374	-107	8.86		AU		
24/10/1995 13:00	375	-94.5	19.9		AU		
12/12/1995 09:00	376	-75	40		AU		
07/03/1996 07:45	377	-72	43.6		AU		
18/04/1996 06:40	378	-88	26.5		AU		
13/05/1996 08:00	379	-75	37.3		AU		
11/06/1996 12:30	380	-85.5	28.1		AU		
04/07/1996 05:40	381	-110	6.54		AU		
21/08/1996 16:30	382	-111	5.9		AU		
17/09/1996 15:00	383	-105.5	10.7		AU		
17/10/1996 13:00	384	-90	24		AU		
13/11/1996 00:00	385	370	1780		AU		
19/12/1996 07:50	386	-65	49.3		AU		
12/02/1997 08:00	387	-78.5	32.4		AU		
13/03/1997 11:00	388	-96	16.2		AU		
27/03/1997 09:55	389	-103.5	9.85		AU		
08/04/1997 06:30	390	-109	7.06		AU		
21/05/1997 12:00	391	-94.5	16.6		AU		
12/06/1997 16:00	392	-110.5	6.33		AU		
05/11/1997 07:15	393	-110.5	6.23		AU		
04/12/1997 11:00	394	-102.5	10.7		PP		
28/01/1998 07:30	395	-86	25		PP		
18/02/1998 08:00	396	-90	20.5		PP		
12/03/1998 13:45	397	-80	32.2		PP		
27/05/1998 12:30	398	-95.5	15.9		PP		
10/06/1998 06:40	399	-75	36		SP		
24/06/1998 10:00	400	-105	9.22		PP		
07/10/1998 06:30	401	-95	15.3		PP		
19/11/1998 07:30	402	-102.5	10.8		AU		
03/12/1998 08:00	403	-103.5	9.94		AU		
15/02/1999 13:00	404	-74	37.6		AU		
01/04/1999 06:30	405	-85	27.8		AU		
27/04/1999 11:20	406	-85	28.7		AU		
18/05/1999 11:00	407	217.5	952		AU		
27/05/1999 07:00	408	-50	74.4		AU		
09/06/1999 09:15	409	-80	35.4		PP		
22/07/1999 09:00	410	-103	12.3		PP		
15/09/1999 09:45	411	-114	4.58		PP		
13/10/1999 06:00	412	-109	7.96		PP		
02/12/1999 07:45	413	-70	48.5		AU		
19/01/2000 11:00	414	-76	39.7		AU		
15/03/2000 07:45	415	-89	26.9		PP		
11/05/2000 07:15	416	-57	66.8		AU		
24/05/2000 07:00	417	-96	18.9		PP		
30/08/2000 06:45	418	-111.5	6.16		PP		
20/09/2000 07:30	419	-106	10		PP		
07/02/2001 08:10	420	-63	61.6		SI		
20/03/2001 13:00	421	-43.5	89.7		AU		
14/06/2001 09:25	422	-84	31.9		PP		
12/09/2001 06:35	423	-109.5	7.31		PP		
21/10/2001 02:00	424	152	655		SI		
22/11/2001 07:45	425	-91	24.4		PP		
28/02/2002 08:15	426	-83	33.2		PP		
27/03/2002 08:00	427	-102	17.3		PP		
04/04/2002 07:30	428	-107	10.4		PP		
06/05/2002 11:55	429	-97	18.4		PP		
19/06/2002 07:30	430	-106.5	10.2		PP		
08/10/2002 08:15	431	-98	18.7		PP		
11/10/2002 13:00	432	-71	48.4		SP		
25/11/2002 08:15	433	207	858		SP		
28/01/2003 09:15	434	-67	53.8		PP		
23/04/2003 07:50	435	-101.5	13.4		PP		
02/06/2003 12:40	436	-104	12		PP		
19/06/2003 14:00	437	-112	5.8		PP		
17/07/2003 08:30	438	-116	3.93		PP		
29/10/2003 07:00	439	-113	5.73		PP		
02/12/2003 09:00	440	270	1320		SP		
02/12/2003 17:00	441	340	1500		SI		
21/01/2004 09:50	442	-58	83.7		SP		
05/02/2004 13:50	443	-80	51.2		SP		
17/02/2004 14:35	444	-96	31.1		PP		
14/06/2004 09:45	445	-125.5	10		PP		
01/07/2004 08:15	446	-133	5.73		PP		
05/11/2004 08:00	447	35	288		SP		
15/02/2005 14:30	448	-79	52		AP		
15/03/2005 13:45	449	-84.5	44		AP		
11/05/2005 07:40	450	-97	31		AP		
06/07/2005 11:40	451	-131	6.61		PP		
28/09/2005 13:10	452	-127.5	7.89		AP		
26/10/2005 09:00	453	-126	8.21		AP		
24/11/2005 13:30	454	-106	22		AP		
23/01/2006 13:40	455	-100	27.2		AP		
10/02/2006 08:15	456	-103	23.7		AP		
15/03/2006 09:45	457	-82	48.2		AP		
11/05/2006 13:10	458	-90	37.9		AP		
08/06/2006 11:45	459	-120	11.2		AP		
03/08/2006 13:45	460	-134	4.91		AP		
03/08/2006 14:30	461	-134	5.06		PP		
31/08/2006 12:30	462	-128	7.34		PP		
25/10/2006 12:45	463	-96	30.2		AP		
17/01/2007 15:00	464	-112	16.7		AP		
16/02/2007 07:45	465	-88	39.6		AP		
30/04/2007 12:20	466	-119	12		AP		
07/06/2007 14:45	467	-28	125		AP		
14/06/2007 12:00	468	-55.5	77.7		AU		
04/07/2007 07:20	469	-84.5	39.4		AP		
05/09/2007 12:50	470	-109	16.8		AP		
24/10/2007 07:20	471	-127	6.69		AP		
21/11/2007 15:30	472	-119.5	11.1		AP		
18/01/2008 08:30	473	-69.5	58.9		AP		
14/02/2008 11:30	474	-99.5	25.7		AP		
03/04/2008 07:15	475	-94	30.9		AP		
05/06/2008 07:20	476	-43	96.1		AP		
24/07/2008 09:30	477	-118	9.74		AP		
02/09/2008 07:00	478	-119	9.27		AP		
25/09/2008 13:15	479	-125	6.66		AP		
02/10/2008 07:00	480	-127	6.26		AP		
02/11/2008 11:07	481-1111	507	2790		AU		
29/01/2009 14:45	482	-78.5	42.6		AP		
10/03/2009 09:00	483	-77	44.7		AP		
07/05/2009 07:45	484	-89.5	30.8		AP		
27/05/2009 13:50	485	-109.5	14.2		AP		
06/07/2009 13:00	486	-117	10.4		AP		
05/08/2009 08:00	487	-130	5.33		AP		
20/08/2009 14:35	488	-131	5.17		AP		
14/10/2009 11:55	489	-127	6.2		AP		
16/11/2009 13:00	490	-117	10.2		AP		
03/02/2010 09:30	491	-110.5	13.8		AP		
26/02/2010 08:55	492	-57	78.7		AP		
24/03/2010 14:20	493	-92	28.7		AP		
06/05/2010 09:00	494	-58	76.6		AP		
30/06/2010 14:20	495	-88.8	32.1		AP		
19/08/2010 07:30	496	-113	12		AP		
31/08/2010 13:25	497	-128.5	5.64		AP		
08/09/2010 09:25	498	-27	130		AP		
06/10/2010 08:15	499	-98.5	22.3		AP		
01/11/2010 06:00	500	109	484		AP		
01/11/2010 06:20	501	104	482		SI		
13/12/2010 13:10	502	-82	39.7		AP		
08/02/2011 09:00	503	-108.5	14.7		AP		
22/03/2011 08:45	504	-87	33.8		AP		
21/04/2011 07:50	505	-118.5	9.97		AP		
24/05/2011 09:10	506	-123	7.58		AP		
18/07/2011 11:50	507	-108	15.3		AP		
24/08/2011 06:30	508	-132.5	4.41		AP		
06/10/2011 13:00	509	-133.5	4.25		AP		
30/11/2011 12:40	510	-116	10.5		AP		
25/01/2012 12:30	511	-90	30.5		AP		
06/03/2012 14:40	512	-98.5	23.4		AP		
19/04/2012 09:20	513	-68.5	57		AP		
23/05/2012 09:30	514	30	257		AP		
12/07/2012 13:00	515	-106	16.7		AP		
22/08/2012 12:15	516	-127	5.81		AP		
03/10/2012 09:10	517	-115.5	10.8		AP		
13/11/2012 13:00	518	-102	20.1		AP		
13/12/2012 08:35	519	-89	32		AP		
29/01/2013 14:10	520	-75.5	48.8		AP		
13/03/2013 13:55	521	-82	41.3		AP		
23/04/2013 12:00	522	-60	75.6		AP		
03/05/2013 07:40	523	17.5	231		AP		
19/05/2013 09:45	524	105	472		AP		
10/06/2013 14:05	525	-69.5	61.5		AP		
31/07/2013 09:20	526	-112	13.3		AP		
28/08/2013 06:50	527	-124.5	7.08		AP		
15/10/2013 12:30	528	-104.9	19.7		AP		
25/10/2013 08:10	529	-120.5	9.28		AP		
28/11/2013 10:15	530	-94.5	28.7		AP		
04/02/2014 13:35	531	-54.5	92.2		AP		
27/02/2014 08:50	532	-77.2	53.5		AP		
