Date	No_jaugeage	h(cm)	Q(m3/s)	DHt(cm)	Mode	Inc_debit_valide_rel	Inc_debit_calcul_rel
28/04/1998 15:45	152	208.5	366		SP		
19/08/1998 10:45	153	-36.5	1.14		PP		
21/10/1998 11:30	154	-11	9.68		PP		
21/02/1999 23:15	155	172	212		SI		
21/04/1999 15:15	156	20.5	26.9		SP		
16/06/1999 11:45	157	-18	6.27		AU		
01/09/1999 08:30	158	-38	1.45		AU		
06/10/1999 14:00	159	-19.5	6.57		AU		
01/12/1999 15:40	160	-16.5	7.75		AU		
20/03/2000 10:20	161	8	20.8		SP		
05/07/2000 11:30	162	-17	8.23		AU		
05/10/2000 08:45	163	-23	5.19		PP		
22/02/2001 14:10	164	6.8	20.1		SI		
14/03/2001 09:00	165	160	196		SI		
13/06/2001 09:45	166	-15	9.48		PP		
11/09/2001 17:00	167	-32.5	3.14		PP		
13/11/2001 17:18	168	-5	13.4		SI		
29/01/2002 17:05	169	60	64.6		SI		
16/04/2002 17:20	170	-19	8.55		PP		
07/08/2002 16:20	171	-39	2.15		PP		
28/01/2003 16:45	172	41.5	48		SI		
21/05/2003 17:15	173	-29	5.6		QD		
08/07/2003 16:00	174	-42	1.75		QD		
09/09/2003 18:20	175	-44	1.07		PP		
03/12/2003 22:00	176	168.5	238		SI		
14/01/2004 22:00	177	217	466		SI		
02/03/2004 15:10	178	-1	17.6		SI		
08/06/2004 15:00	179	-30	5.05		QD		
04/08/2004 14:30	180	-47	1.35		QD		
08/09/2004 09:00	181	-42.5	1.91		QD		
23/11/2004 15:00	182	5	18.7		QD		
15/12/2004 15:00	183	-5	13.9		QD		
01/02/2005 18:00	184	28	32.8		QD		
23/03/2005 09:30	185	5	17.4		QD		
21/06/2005 15:15	186	-42	2.56		PP		
09/08/2005 13:45	187	-51	0.9		QD		
27/09/2005 13:45	188	-53	0.688		PP		
01/12/2005 14:45	189	-23	6.81		AP		
24/01/2006 15:00	190	19.5	27.8		AP		
28/02/2006 14:45	191	31.5	35.3		AP		
14/03/2006 17:00	192	89	89.9		AP		
09/05/2006 16:15	193	7.5	18.7		AP		
19/07/2006 12:00	194	-43.5	0.996		AP		
07/02/2007 10:45	195	47	43.7		QD		
20/03/2007 14:20	196	43	39.7		AP		
06/06/2007 14:40	197	-10.5	7.61		AP		
19/09/2007 17:20	199	-5.5	7.42		AP		
30/10/2007 18:00	200	-20	4.18		AP		
05/12/2007 08:25	201	65.2	55.7		AP		
12/02/2008 16:00	202	21	23.5		AP		
05/03/2008 14:00	203	7	16.2		AP		
08/04/2008 14:00	204	30.5	30.1		AP		
18/06/2008 07:00	205	19	22.8		AP		
17/07/2008 10:10	206	-5	8.33		AP		
26/08/2008 10:00	207	-14.5	5.71		AP		
14/10/2008 13:30	208	-17.5	5.1		AP		
18/02/2009 15:45	209	26	30.7		AP		
26/02/2009 08:20	210	10	20.5		AP		
29/04/2009 15:00	211	8	18.1	-1.6	AP		
24/06/2009 11:20	212	-17	4.36	-5	AP		
01/07/2009 10:30	213	-20	4.03	-2.9	AP		
21/07/2009 16:10	214	-5	9.56	-4.9	AP		
09/09/2009 14:15	215	-29	2.23	-4.1	AP		
13/10/2009 13:40	216	-27	3.06		AP		
08/12/2009 11:45	217	35	36.5		AP		
17/02/2010 13:15	218	26.5	31		AP	5	5
18/02/2010 10:00	219	78	72.3		AP	5	5
27/02/2010 00:00	220	153.5	188		SI		
27/02/2010 00:01	221	153.5	181		SI		
20/04/2010 10:30	222	3	15.8		AP	6	6
15/06/2010 10:25	223	-6.6	8.45	-5.7	AP	7	7
20/07/2010 09:35	224	-20.5	3.09	-6.7	AP		
17/08/2010 15:15	225	-19	3.1	-8.1	AP		
28/09/2010 10:50	226	-1	9.61	-8.8	AP		
08/12/2010 08:40	227	208	331		SI		
11/01/2011 14:15	228	107.1	98.4		AP		
01/03/2011 10:30	229	4.8	15.5		AP		
26/04/2011 10:45	230	-18	5.16		AP		
09/06/2011 10:10	231	-25	2.17	-4.5	AP		
06/07/2011 09:30	232	-36.7	0.6	-8.9	PP		
30/08/2011 12:30	234	-18	3.33	-5.5	AP		
04/10/2011 12:20	235	-27.9	0.873	-14	AP		
26/10/2011 09:00	236	-19.4	2.3	-9.1	AP		
22/11/2011 12:45	237	-11.6	5.07	-6.7	AP		
03/01/2012 09:30	238	141.5	143		AP		
31/01/2012 13:50	239	38.5	31.7		AP		
13/03/2012 10:40	240	-3.5	11.2		AP		
10/04/2012 11:30	241	-11.5	7.36		AP		
23/05/2012 13:00	242	100	83.7		AP		
26/06/2012 11:10	243	4.2	8.69	-13.6	AP		
17/07/2012 12:45	244	11.8	7.88	-23.2	AP		
28/08/2012 13:45	245	-14	2.04	-16.5	AP		
23/10/2012 10:55	246	-9	6.11	-6.5	AP		
20/11/2012 13:30	247	3	10.6	-8.7	AP		
08/01/2013 12:35	248	52.9	44.4		AP		
19/02/2013 13:50	249	60.3	52		AP		
23/04/2013 13:50	250	22.5	26.7		AP		
04/05/2013 19:20	251	204.5	332		AP		
18/06/2013 14:00	252	-2.5	12.4		AP		
23/07/2013 16:40	253	-17.5	5.2	-0.8	AP		
20/08/2013 12:30	254	-19	2.22	-10.1	AP		
25/09/2013 07:15	255	-9	4.22	-12.4	AP		
19/11/2013 15:15	256	44	33.3	-10.7	AP		
21/01/2014 09:15	257	154	170		AP		
11/03/2014 14:30	258	34	32.3		AP		
05/05/2014 13:45	259	-11.5	7.5		AP		
17/06/2014 12:20	260	-23	1.7	-10.2	AP		
22/07/2014 10:30	261	-9	4.4	-11.8	AP		
26/08/2014 12:10	262	-0.5	4.8	-19	AP		
21/10/2014 13:18	263	6.5	11.6	-9.9	AP		
12/11/2014 09:45	264	28.5	28.2		AP		
16/12/2014 13:05	265	12	17.1		AP		
20/01/2015 13:00	266	52	41.4		AP		
24/02/2015 13:40	267	63	52		AP		
24/03/2015 12:30	268	3.5	13.7		AP		
26/05/2015 16:50	269	0	9.16	-5.9	AP		
07/07/2015 11:55	270	-15	1.66	-18.6	AP		
04/08/2015 12:20	271	-23	1.25	-14.6	AP		
15/09/2015 13:36	272	-13.5	2.96	-12	AP		
03/11/2015 13:18	273	-17.2	4.33	-2.8	AP		
08/12/2015 13:15	274	-2	10.8		AP		
02/02/2016 12:55	276	114.5	86.3		AP		
02/02/2016 13:30	275	114.5	91.2		AP		
15/02/2016 17:40	276	170	209		AP		
22/03/2016 12:50	277	14.5	21.4		AP		
31/05/2016 14:50	278	152	139		AP		
31/05/2016 15:40	279	152	145		AP		
19/07/2016 14:05	280	-20.6	4.29		AP		
01/09/2016 10:32	281	-32	1.41		AP		
04/10/2016 13:00	282	-27	2.47		AP		
04/10/2016 13:30	283	-27	2.48		AP		
24/11/2016 08:00	284	167	191		AP		
28/02/2017 14:40	285	13	20.1		AP		
04/04/2017 13:25	286	12.5	19.9		AP		
17/05/2017 13:45	287	18.5	22.3	-1.4	AP		
20/06/2017 13:48	288	-17.5	3.3	-5.8	AP		
20/06/2017 13:49	289	-17.5	3.5	-5.8	AP		
11/07/2017 12:10	290	-1	5.68	-16.1	AP		
11/07/2017 12:55	291	-1	5.6	-16.1	AP		
08/08/2017 12:00	292	-22.5	1.38	-11.3	AP		
26/09/2017 14:50	293	-26.5	1.57	-4.9	AP		
28/11/2017 14:50	295	1.5	11	-6	AP		
05/01/2018 14:30	296	212	340		AP		
13/02/2018 13:30	297	63.5	51.3		AP		
20/03/2018 13:54	298	92	70.3		AP		
15/05/2018 13:05	299	6.3	15.8		AP		
26/06/2018 13:25	300	-22.5	3.61		AP		
24/07/2018 12:00	301	-30	1.38		AP		
24/07/2018 12:30	302	-30	1.36		AP		
21/08/2018 16:00	303	-34	1.01		AP	10	
13/11/2018 14:40	305	-19.2	4.83		AP		
19/12/2018 14:00	306	25.2	23.6		AP		
05/02/2019 15:35	307	64.4	45.8		AP	5	5
12/03/2019 12:51	308	29.5	23.6		AP		
16/04/2019 13:55	309	-1	9.83	-5.3	AP	15	
04/06/2019 14:58	310	-18.5	4.11	-2.7	AP	9	
25/06/2019 09:40	311	-12.7	4.32	-8.3	AP	10	
10/07/2019 15:00	312	-26	1.18	-5.8	AP	11	11
06/08/2019 13:40	313	-32.3	0.523	-6.3	AP	9	9
17/09/2019 14:08	314	-35.2	0.458	-4.1	AP	10	
29/10/2019 17:02	315	-24.5	1.95	-3	AP	7	7
10/12/2019 10:48	316	69.2	45.6	-3.6	AP	7	7
28/01/2020 17:06	317	42.5	33.3		AP	5	5
10/03/2020 16:40	318	112.5	87.4		AP	7	7
18/05/2020 13:30	319	-22	4.6		AP		
10/06/2020 13:22	320	-27.2	2.61		AP	6	6
16/07/2020 11:40	321	-35	0.726		AP	20	
28/07/2020 10:58	322	-39.3	0.572		AP	10	10
01/09/2020 15:29	323	-36.5	0.526	-3.9	AP		
01/09/2020 16:00	324	-36.5	0.546	-3.9	AP		
13/10/2020 13:55	325	0.6	9.85	-5.5	AP		
18/11/2020 13:00	326	-9.8	7.94		AP	7	7
18/01/2021 13:39	327	117.5	81.1		AP	6	6
02/03/2021 16:40	328	10.3	18.5		AP		
13/04/2021 15:40	329	-7	10.5		AP		
01/06/2021 15:30	330	-4.5	10.2		AP		
28/07/2021 12:13	331	3	9.62	-8.4	AP		5
07/09/2021 15:48	332	-23	1.47	-16.5	AP	15	
26/10/2021 16:33	333	-4.5	7.13	-14	AP		
08/12/2021 13:50	334	140	106		AP		
08/12/2021 14:25	335	140.5	111		AP		
25/01/2022 14:37	336	24.3	22.1		AP	4	4
25/01/2022 15:20	337	24.3	22.6		AP	4	4
29/03/2022 17:10	338	4	11.5	-4.6	AP	5	5
11/05/2022 15:07	339	-3	5.9	-15.6	AP	6	6
29/06/2022 16:27	340	29.6	20.5	-8.8	AP	4	4
28/07/2022 13:20	341	-31.5	0.864	-12.1	AP	11	11
06/09/2022 15:30	342	-26.5	0.735	-18	AP	15	15
06/09/2022 16:00	343	-26.5	0.779	-18	AP	14	14
02/11/2022 15:10	344	-19.8	5.32	-1.1	AP	5	5
21/12/2022 17:00	345	31	26		AP	4	4
